full time series of predicted survey index
survey year spp area pred_survey
1 63 7 2  32.2411 10.7614 7.99567 5.33579 3.00008
1 63 8 2  8.34852 4.84353 3.41471 1.09205 0.0673116
1 63 9 2  16.698 6.21138 4.60969 3.03673 2.98505
1 63 10 2  10.2746 6.08935 5.7085 4.26727 1.75245
1 64 1 2  0.000658655 0.00049859 0.000433229 0.000263776 5.64185e-05
1 64 2 2  0.384879 0.205346 0.114272 0.0113071 0
1 64 3 2  6.59364e-05 4.19089e-05 7.08918e-05 0.000169832 2.81608e-05
1 64 4 2  4.08361 1.37356 0.50945 0.135933 0.0414616
1 64 5 2  84.5905 91.0879 77.786 0.0010701 1.98292e-10
1 64 6 2  391.685 467.221 403.079 100.175 5.84101e-232
1 64 7 2  32.5185 11.1539 8.18296 5.36135 2.99377
1 64 8 2  8.91446 5.04301 3.4222 1.07818 0.0675064
1 64 9 2  18.703 6.70609 4.80139 3.13052 3.00556
1 64 10 2  11.7284 6.91292 6.28449 4.56986 1.91059
1 65 1 2  0.000439302 0.000356825 0.000328145 0.000213303 3.51242e-05
1 65 2 2  0.400654 0.181696 0.0911853 0.00908563 0
1 65 3 2  6.01671e-05 3.72138e-05 4.85644e-05 9.25519e-05 1.86793e-05
1 65 4 2  4.09025 1.39522 0.521893 0.138716 0.0417586
1 65 5 2  62.2392 102.986 60.9421 0.000802307 1.44841e-10
1 65 6 2  214.325 256.821 253.494 82.3462 1.13506e-234
1 65 7 2  31.0756 11.1898 8.36564 5.41491 2.99202
1 65 8 2  8.41761 4.92234 3.46861 1.09543 0.0685812
1 65 9 2  16.0976 6.38322 4.98319 3.26767 3.05815
1 65 10 2  10.4907 6.39987 6.44857 5.00753 2.14679
1 66 1 2  0.000338051 0.00026123 0.000239453 0.000168853 1.73642e-05
1 66 2 2  0.212483 0.124647 0.0764657 0.00812479 0
1 66 3 2  4.18941e-05 2.61395e-05 3.72152e-05 6.03601e-05 1.37008e-05
1 66 4 2  4.1499 1.4116 0.528584 0.141159 0.0425075
1 66 5 2  63.1157 108.536 47.8041 0.000601444 1.05755e-10
1 66 6 2  562.821 524.61 270.761 62.909 2.20326e-237
1 66 7 2  30.6385 11.0742 8.44949 5.47713 2.99637
1 66 8 2  7.7223 4.58304 3.3408 1.08906 0.070144
1 66 9 2  10.6692 4.96238 4.62038 3.31542 3.13641
1 66 10 2  13.822 8.04569 6.96116 5.06566 2.31627
1 67 1 2  0.000184831 0.00016901 0.00017216 0.000131116 7.53095e-06
1 67 2 2  0.164954 0.0870862 0.0523899 0.00567525 0
1 67 3 2  2.25645e-05 1.42158e-05 2.29206e-05 4.20103e-05 8.44595e-06
1 67 4 2  3.90701 1.37343 0.528386 0.142753 0.0431782
1 67 5 2  89.9443 122.438 37.557 0.000451349 7.72554e-11
1 67 6 2  432.543 461.48 331.065 83.0814 4.28506e-240
1 67 7 2  30.1678 10.9508 8.47404 5.53625 3.00804
1 67 8 2  7.58828 4.41761 3.16352 1.03954 0.0678695
1 67 9 2  14.7247 5.15909 4.02658 3.08512 3.16697
1 67 10 2  13.1277 7.92656 7.69711 5.75522 2.46958
1 68 1 2  0.000117219 0.000104932 0.000114914 9.40045e-05 1.28694e-05
1 68 2 2  0.113245 0.0613336 0.0361374 0.00353047 0
1 68 3 2  1.50721e-05 9.56243e-06 1.514e-05 3.18712e-05 8.63807e-36
1 68 4 2  3.8904 1.34701 0.515918 0.140923 0.0433717
1 68 5 2  57.2105 103.681 62.2156 0.000338766 5.64422e-11
1 68 6 2  710.326 612.261 328.307 57.4671 8.33091e-243
1 68 7 2  30.5379 10.9111 8.46091 5.5792 3.02388
1 68 8 2  8.81104 4.85554 3.17825 0.991211 0.0606763
1 68 9 2  11.0438 4.63673 3.89378 2.85761 3.09077
1 68 10 2  7.75672 5.12226 6.43049 5.71953 2.3796
1 69 1 2  9.13408e-05 7.24708e-05 7.49595e-05 6.36961e-05 1.34792e-05
1 69 2 2  0.0999631 0.0492072 0.026693 0.00263667 0
1 69 3 2  7.73288e-06 5.07758e-06 9.66531e-06 2.29526e-05 2.05238e-06
1 69 4 2  4.10127 1.37969 0.51416 0.138548 0.0427927
1 69 5 2  63.1547 90.8367 76.1032 0.000254594 4.12577e-11
1 69 6 2  652.439 648.012 399.708 72.6654 1.62259e-245
1 69 7 2  33.9105 11.3124 8.48752 5.60887 3.04129
1 69 8 2  8.22045 4.80319 3.3379 1.02732 0.0612701
1 69 9 2  13.4785 4.82011 3.65604 2.67769 2.97117
1 69 10 2  10.3519 5.9908 5.45524 4.60012 2.18826
1 70 1 2  7.77596e-05 5.70935e-05 5.22492e-05 4.28347e-05 1.0491e-05
1 70 2 2  0.119682 0.0514412 0.0235337 0.00215404 0
1 70 3 2  5.10238e-06 3.23998e-06 5.39659e-06 1.42501e-05 1.42796e-06
1 70 4 2  4.12774 1.40578 0.525434 0.139927 0.0424805
1 70 5 2  96.1745 100.457 78.9555 0.000191407 3.01674e-11
1 70 6 2  785.414 746.304 443.167 86.4402 3.16128e-248
1 70 7 2  32.365 11.5047 8.62984 5.64849 3.05933
1 70 8 2  8.72486 4.94768 3.36493 1.05113 0.0639526
1 70 9 2  15.9619 5.54998 3.82856 2.57688 2.83502
1 70 10 2  10.426 6.22327 5.91071 4.45852 1.93775
1 71 1 2  4.39521e-05 3.85315e-05 3.82786e-05 2.96608e-05 8.06123e-06
1 71 2 2  0.0786396 0.0403895 0.0215294 0.00202029 0
1 71 3 2  3.59531e-06 2.27367e-06 3.54457e-06 9.91497e-06 1.42634e-36
1 71 4 2  4.12001 1.41346 0.532579 0.142442 0.0429644
1 71 5 2  70.0941 97.2338 88.2594 0.000143829 2.20568e-11
1 71 6 2  390.446 457.348 391.27 84.7085 6.15873e-251
1 71 7 2  32.1889 11.525 8.74733 5.70571 3.07924
1 71 8 2  7.56238 4.55309 3.33341 1.06421 0.064285
1 71 9 2  14.7462 5.62131 4.15452 2.66387 2.73782
1 71 10 2  31.0936 16.5912 10.4552 5.19883 1.88989
1 72 1 2  4.42062e-05 3.07173e-05 2.70718e-05 2.12366e-05 4.32653e-06
1 72 2 2  0.0737104 0.0347801 0.0180884 0.00186916 0
1 72 3 2  2.3888e-06 1.49266e-06 2.26948e-06 5.12032e-06 1.59628e-06
1 72 4 2  4.22535 1.4347 0.537092 0.143823 0.043546
1 72 5 2  68.8556 97.1272 78.4047 0.000108022 1.61218e-11
1 72 6 2  583.007 589.947 370.101 94.2868 2.35048
1 72 7 2  33.3169 11.6497 8.824 5.7625 3.10112
1 72 8 2  8.62703 4.81807 3.24806 1.03928 0.0676555
1 72 9 2  14.7861 5.58055 4.23865 2.79005 2.71968
1 72 10 2  24.9499 15.5096 15.4848 10.1104 3.3237
1 73 1 2  2.61521e-05 2.2038e-05 2.04039e-05 1.5559e-05 1.87708e-06
1 73 2 2  0.0507273 0.0261641 0.0148282 0.00156665 0
1 73 3 2  1.9315e-06 1.19612e-06 1.55348e-06 2.66873e-06 6.89551e-07
1 73 4 2  4.02928 1.40869 0.539239 0.145329 0.0440115
1 73 5 2  85.9455 108.402 61.5588 8.10903e-05 1.17824e-11
1 73 6 2  449.005 485.84 368.188 108.568 0.117806
1 73 7 2  30.5126 11.4379 8.88716 5.819 3.12528
1 73 8 2  7.02689 4.30986 3.22661 1.04612 0.0674023
1 73 9 2  19.2997 6.55843 4.43978 2.8683 2.74634
1 73 10 2  12.7424 8.67712 11.8629 11.3263 5.14051
1 74 1 2  2.71467e-05 1.8629e-05 1.53103e-05 1.12466e-05 1.45575e-06
1 74 2 2  0.0323853 0.0176969 0.0106334 0.00110977 0
1 74 3 2  9.15555e-07 5.83117e-07 9.95096e-07 1.89286e-06 2.63966e-07
1 74 4 2  4.08559 1.40126 0.531641 0.144292 0.044238
1 74 5 2  60.7708 117.239 48.2547 6.08147e-05 8.60743e-12
1 74 6 2  330.259 351.945 283.336 80.2985 0.000228941
1 74 7 2  28.5229 10.9539 8.81471 5.85766 3.14973
1 74 8 2  7.0421 4.09713 2.96366 0.987508 0.064122
1 74 9 2  19.9002 7.20835 5.00062 3.0661 2.80248
1 74 10 2  40.4606 21.8044 14.3712 9.03269 4.53566
1 75 1 2  1.52446e-05 1.30726e-05 1.20588e-05 8.29901e-06 1.34561e-06
1 75 2 2  0.0184193 0.0110857 0.00718219 0.000764565 0
1 75 3 2  1.23473e-06 7.54487e-07 8.61241e-07 1.30288e-06 1.6468e-07
1 75 4 2  3.87711 1.36096 0.524619 0.142812 0.0439226
1 75 5 2  84.7454 123.522 47.8886 4.56337e-05 6.2876e-12
1 75 6 2  652.813 588.021 305.491 61.6773 4.44881e-07
1 75 7 2  27.7921 10.5076 8.61638 5.85459 3.1712
1 75 8 2  8.08722 4.47389 2.9506 0.930488 0.0591824
1 75 9 2  22.6909 8.02748 5.52208 3.36869 2.92843
1 75 10 2  28.1867 17.8187 18.9499 13.2138 4.70483
1 76 1 2  1.06545e-05 8.83353e-06 8.67497e-06 6.20924e-06 1.14101e-06
1 76 2 2  0.0157462 0.00808066 0.00472877 0.000493142 0
1 76 3 2  5.25539e-07 3.44485e-07 6.53717e-07 1.12627e-06 1.29022e-07
1 76 4 2  3.86421 1.33736 0.512029 0.13999 0.0433986
1 76 5 2  64.5297 118.462 54.3115 3.42912e-05 4.59588e-12
1 76 6 2  857.892 805.217 441.612 81.0096 8.66291e-10
1 76 7 2  28.3906 10.3226 8.40144 5.81336 3.18722
1 76 8 2  9.23623 5.08069 3.23782 0.963686 0.0581623
1 76 9 2  15.7166 6.88147 5.75835 3.69926 3.12478
1 76 10 2  52.8888 29.4875 22.4358 14.552 5.83292
1 77 1 2  6.50335e-06 5.72812e-06 5.99293e-06 4.52734e-06 9.15553e-07
1 77 2 2  0.0122128 0.00609463 0.00338446 0.000341933 0
1 77 3 2  6.45658e-07 3.94769e-07 4.72944e-07 7.95863e-07 9.49488e-08
1 77 4 2  3.93035 1.34365 0.507552 0.137501 0.0425771
1 77 5 2  67.0926 111.524 59.5594 2.57417e-05 3.35889e-12
1 77 6 2  215.624 333.847 377.454 98.0537 1.68644e-12
1 77 7 2  28.7203 10.2965 8.24312 5.74637 3.19432
1 77 8 2  8.41625 4.95608 3.46637 1.0573 0.0625144
1 77 9 2  12.4876 5.4726 5.08532 3.74464 3.34263
1 77 10 2  28.5009 19.1591 23.7383 18.7962 7.05924
1 78 1 2  4.92619e-06 3.95029e-06 4.01306e-06 3.23773e-06 5.90899e-07
1 78 2 2  0.0139682 0.00609241 0.00287622 0.0002771 0
1 78 3 2  3.36698e-07 2.13668e-07 3.51651e-07 5.96993e-07 1.10266e-07
1 78 4 2  4.01537 1.36373 0.510674 0.137035 0.042005
1 78 5 2  37.4544 104.71 51.9309 1.92893e-05 2.4526e-12
1 78 6 2  337.444 332.182 235.221 70.1857 3.27363e-15
1 78 7 2  29.2645 10.3362 8.1291 5.66251 3.18934
1 78 8 2  7.81618 4.62833 3.35935 1.08436 0.0679351
1 78 9 2  14.2367 5.29273 4.37975 3.43014 3.4419
1 78 10 2  28.4191 17.1892 17.9024 16.3639 8.01743
1 79 1 2  3.46144e-06 2.79045e-06 2.75441e-06 2.2782e-06 3.50633e-07
1 79 2 2  0.00889866 0.00474084 0.00265254 0.000267263 0
1 79 3 2  1.32641e-07 8.54727e-08 1.70557e-07 3.84737e-07 7.71894e-08
1 79 4 2  3.57045 1.28689 0.505039 0.137654 0.0419641
1 79 5 2  30.95 98.7775 40.7227 1.44562e-05 1.79045e-12
1 79 6 2  413.016 406.538 250.66 60.6608 6.35568e-18
1 79 7 2  27.6492 10.1749 8.04653 5.57999 3.1742
1 79 8 2  7.531 4.40735 3.17575 1.04281 0.0674886
1 79 9 2  13.9318 5.27645 4.14966 3.10359 3.37759
1 79 10 2  14.4239 9.83429 13.3771 13.3544 6.99488
1 80 1 2  2.68365e-06 2.05921e-06 1.93282e-06 1.57714e-06 1.72746e-07
1 80 2 2  0.00643273 0.00344232 0.00206058 0.000230304 0
1 80 3 2  1.24196e-07 7.71277e-08 1.00966e-07 1.82719e-07 6.52342e-08
1 80 4 2  3.92772 1.31177 0.489965 0.1337 0.0416472
1 80 5 2  169.356 121.398 32.0539 1.08567e-05 1.30817e-12
1 80 6 2  878.15 876.88 464.452 96.4481 3.17242
1 80 7 2  29.3079 10.2349 7.97436 5.51267 3.15438
1 80 8 2  7.62411 4.39079 3.08123 1.0025 0.0670901
1 80 9 2  12.2292 4.88266 3.99156 2.91025 3.2368
1 80 10 2  24.5828 14.1998 11.893 9.73072 5.84319
1 81 1 2  1.87543e-06 1.50547e-06 1.40802e-06 1.09475e-06 1.41848e-07
1 81 2 2  0.00663935 0.00298845 0.00151549 0.000150222 0
1 81 3 2  5.05661e-08 3.23197e-08 5.81299e-08 1.22006e-07 1.60951e-08
1 81 4 2  4.02042 1.3575 0.50318 0.133632 0.0408465
1 81 5 2  97.8847 137.065 34.8466 8.14974e-06 9.56152e-13
1 81 6 2  211.117 326.925 402.201 118.337 0.16655
1 81 7 2  29.4047 10.3766 7.98385 5.46555 3.13338
1 81 8 2  5.89725 3.71002 2.89859 0.969202 0.0621905
1 81 9 2  16.4639 5.60596 3.93078 2.76027 3.08477
1 81 10 2  13.2626 8.88863 11.3157 9.89098 4.62263
1 82 1 2  1.56345e-06 1.15777e-06 1.03039e-06 7.99588e-07 8.374e-08
1 82 2 2  0.00377712 0.00211106 0.00125118 0.000131333 0
1 82 3 2  2.7933e-08 1.7602e-08 2.95276e-08 6.75982e-08 1.64386e-08
1 82 4 2  4.22423 1.41325 0.519975 0.137176 0.0411591
1 82 5 2  95.5145 146.1 31.9941 6.11542e-06 6.98594e-13
1 82 6 2  658.526 610.242 329.083 83.5722 0.000323557
1 82 7 2  28.1563 10.2894 7.99603 5.43077 3.11042
1 82 8 2  6.57161 3.72127 2.61701 0.879465 0.0590346
1 82 9 2  14.9075 5.70003 4.22867 2.76862 2.95037
1 82 10 2  12.3156 7.55005 8.17466 7.87029 4.25162
1 83 1 2  9.43779e-07 8.04048e-07 7.6711e-07 5.79859e-07 6.23663e-08
1 83 2 2  0.00344481 0.00167681 0.000920305 9.48355e-05 0
1 83 3 2  2.79668e-08 1.72314e-08 2.14694e-08 3.79372e-08 6.67816e-09
1 83 4 2  4.30569 1.45594 0.539479 0.142183 0.0422542
1 83 5 2  72.3258 152.905 25.1824 4.59544e-06 5.10686e-13
1 83 6 2  768.036 747.207 444.737 96.5817 6.30088e-07
1 83 7 2  28.6891 10.2585 7.9806 5.40947 3.08937
1 83 8 2  6.36013 3.692 2.59257 0.833239 0.0537376
1 83 9 2  18.2028 6.35772 4.43415 2.86667 2.88646
1 83 10 2  27.3768 15.1308 10.7995 6.81067 3.33952
1 84 1 2  9.04204e-07 6.43199e-07 5.58957e-07 4.16354e-07 5.64823e-08
1 84 2 2  0.00201338 0.00111718 0.000673627 7.04877e-05 0
1 84 3 2  1.52198e-08 9.63356e-09 1.54651e-08 2.7264e-08 4.25767e-09
1 84 4 2  4.26692 1.46536 0.551427 0.146747 0.0437046
1 84 5 2  53.4994 149.758 19.758 3.4491e-06 3.73223e-13
1 84 6 2  285.977 372.595 374.085 104.915 1.22626e-09
1 84 7 2  29.0738 10.3118 7.9742 5.3923 3.07067
1 84 8 2  6.19655 3.60606 2.55003 0.818511 0.0518212
1 84 9 2  13.9272 5.78664 4.64878 3.02554 2.88881
1 84 10 2  14.9142 9.97206 12.1908 9.44921 3.59168
1 85 1 2  4.23529e-07 4.09098e-07 4.16032e-07 3.05603e-07 4.12847e-08
1 85 2 2  0.00181788 0.000878886 0.000480185 4.97798e-05 0
1 85 3 2  1.23294e-08 7.65804e-09 1.04624e-08 1.79906e-08 3.4103e-09
1 85 4 2  4.13683 1.43908 0.549978 0.1485 0.0448292
1 85 5 2  28.532 135.795 15.4655 2.5841e-06 2.72511e-13
1 85 6 2  368.315 365.824 256.518 74.695 2.37995e-12
1 85 7 2  28.0013 10.2043 7.9553 5.37105 3.05207
1 85 8 2  5.84179 3.43441 2.4692 0.800852 0.0511841
1 85 9 2  14.5651 5.53052 4.40872 3.07577 2.94144
1 85 10 2  10.6877 6.82629 8.33057 8.28225 4.1027
1 86 1 2  3.46067e-07 2.76307e-07 2.80342e-07 2.19974e-07 2.12454e-08
1 86 2 2  0.000911448 0.000553986 0.000361794 4.12864e-05 0
1 86 3 2  3.99302e-09 2.5006e-09 5.05877e-09 1.09232e-08 3.71372e-09
1 86 4 2  4.13522 1.42337 0.541468 0.14709 0.0451097
1 86 5 2  36.7235 120.874 12.1108 1.9355e-06 1.98907e-13
1 86 6 2  346.804 376.945 267.172 76.8391 3.12565
1 86 7 2  28.3275 10.1251 7.89911 5.34527 3.03386
1 86 8 2  5.78724 3.35564 2.37996 0.776835 0.051816
1 86 9 2  12.3169 5.00611 4.18022 2.99942 2.97164
1 86 10 2  17.304 10.003 8.26791 6.36142 3.61505
1 87 1 2  1.9249e-07 1.76901e-07 1.89674e-07 1.59711e-07 9.21233e-09
1 87 2 2  0.000629993 0.000351776 0.000226087 2.51909e-05 0
1 87 3 2  2.30951e-09 1.44294e-09 2.20022e-09 5.26909e-09 1.14303e-09
1 87 4 2  4.01353 1.39539 0.534216 0.145234 0.0447311
1 87 5 2  29.0884 109.47 9.47705 1.44918e-06 1.45163e-13
1 87 6 2  440.264 430.323 271.321 70.9754 0.154694
1 87 7 2  27.7778 10.0318 7.84421 5.31606 3.01638
1 87 8 2  5.12198 3.07036 2.26944 0.748315 0.0488312
1 87 9 2  9.96941 4.22457 3.76404 2.84227 2.95322
1 87 10 2  10.7054 6.93096 8.17491 6.87135 3.16897
1 88 1 2  1.79245e-07 1.31954e-07 1.26677e-07 1.11658e-07 6.75426e-09
1 88 2 2  0.00045333 0.000242423 0.000147553 1.60034e-05 0
1 88 3 2  9.50125e-10 6.08792e-10 1.15369e-09 2.79145e-09 5.82825e-10
1 88 4 2  4.05892 1.38963 0.526336 0.142897 0.044158
1 88 5 2  44.2554 105.358 7.41737 1.08516e-06 1.05943e-13
1 88 6 2  189.867 238.307 229.658 68.4181 0.000300173
1 88 7 2  29.6209 10.171 7.79702 5.28231 2.99864
1 88 8 2  4.68348 2.79475 2.08019 0.699032 0.0460113
1 88 9 2  14.7557 4.92747 3.49772 2.59525 2.86971
1 88 10 2  17.596 9.99664 8.14417 6.06576 2.98324
1 89 1 2  1.05821e-07 9.04349e-08 8.97068e-08 7.5061e-08 8.651e-09
1 89 2 2  0.000564486 0.000244495 0.000116032 1.10567e-05 0
1 89 3 2  3.16779e-10 2.11091e-10 4.91341e-10 1.50254e-09 2.03956e-10
1 89 4 2  4.01025 1.37926 0.522863 0.141376 0.043519
1 89 5 2  32.9914 92.7045 14.8103 8.11425e-07 7.72611e-14
1 89 6 2  110.099 130.811 132.755 42.0655 5.81514e-07
1 89 7 2  28.2116 10.1331 7.78633 5.24532 2.97879
1 89 8 2  4.80155 2.7549 1.94244 0.640159 0.0415947
1 89 9 2  16.3197 5.72931 3.87311 2.51774 2.74035
1 89 10 2  35.9407 19.77 13.78 7.43508 2.80158
1 90 1 2  1.13653e-07 7.69336e-08 6.44529e-08 5.08644e-08 9.21648e-09
1 90 2 2  0.000411525 0.000211719 0.000111999 1.05229e-05 0
1 90 3 2  4.88935e-10 2.97263e-10 3.42661e-10 8.42831e-10 6.30971e-11
1 90 4 2  4.07037 1.38451 0.520421 0.140301 0.0430796
1 90 5 2  59.6772 85.5064 29.4354 6.0764e-07 5.63603e-14
1 90 6 2  603.301 491.712 189.751 27.6914 1.1269e-09
1 90 7 2  27.7041 9.98713 7.7473 5.21494 2.95869
1 90 8 2  5.68574 3.10573 1.99406 0.613974 0.038114
1 90 9 2  12.0896 5.10917 4.12899 2.66615 2.66637
1 90 10 2  44.6636 25.6832 21.1337 12.3668 3.86766
1 91 1 2  7.27853e-08 5.79381e-08 5.08883e-08 3.62655e-08 7.23055e-09
1 91 2 2  0.000374982 0.000182092 9.57364e-05 9.42466e-06 0
1 91 3 2  4.28517e-10 2.67374e-10 3.55118e-10 5.69673e-10 8.3884e-11
1 91 4 2  3.88914 1.35725 0.519479 0.140391 0.0428751
1 91 5 2  65.5864 94.6121 29.5815 4.56414e-07 4.11776e-14
1 91 6 2  529.694 539.859 332.126 61.8156 2.19377e-12
1 91 7 2  29.9837 10.1984 7.74032 5.19976 2.94283
1 91 8 2  6.40301 3.52779 2.23923 0.657377 0.0391861
1 91 9 2  13.8412 5.08583 3.93358 2.72229 2.67025
1 91 10 2  31.4585 19.9739 22.0801 16.8466 6.14467
1 92 1 2  3.60353e-08 3.54572e-08 3.71038e-08 2.72278e-08 3.79403e-09
1 92 2 2  0.000243508 0.000130892 7.69377e-05 8.28799e-06 0
1 92 3 2  2.50057e-10 1.56424e-10 2.41645e-10 4.05191e-10 1.06896e-10
1 92 4 2  3.84085 1.33212 0.510039 0.138964 0.0427577
1 92 5 2  65.8377 101.654 23.2415 3.42623e-07 3.00886e-14
1 92 6 2  383.164 428.668 333.945 93.5614 2.20071
1 92 7 2  29.7212 10.3974 7.82217 5.20041 2.93032
1 92 8 2  6.07513 3.5328 2.43098 0.738154 0.0450615
1 92 9 2  12.9911 4.99272 3.89085 2.69067 2.67549
1 92 10 2  22.2846 14.2613 16.9139 15.8548 7.78995
1 93 1 2  2.22447e-08 2.114e-08 2.42381e-08 1.9849e-08 1.6457e-09
1 93 2 2  0.000136531 8.0288e-05 5.26129e-05 6.02689e-06 0
1 93 3 2  7.50351e-11 4.74312e-11 9.85449e-11 2.34114e-10 7.23586e-11
1 93 4 2  3.93947 1.34119 0.50518 0.13675 0.0422346
1 93 5 2  43.4382 98.6466 18.2078 2.56827e-07 2.19744e-14
1 93 6 2  384.226 407.217 293.616 89.1702 3.1068
1 93 7 2  29.4099 10.4538 7.91135 5.21871 2.92113
1 93 8 2  5.38897 3.23369 2.38061 0.77128 0.0496591
1 93 9 2  10.5394 4.38366 3.71644 2.64863 2.66725
1 93 10 2  21.7774 13.2276 13.5285 12.4065 7.09571
1 94 1 2  1.18049e-08 1.20979e-08 1.50526e-08 1.38808e-08 7.1377e-10
1 94 2 2  0.00014057 6.58539e-05 3.58197e-05 3.85444e-06 0
1 94 3 2  4.34555e-11 2.71032e-11 4.13426e-11 1.01287e-10 2.92105e-11
1 94 4 2  3.74727 1.31123 0.503107 0.136239 0.0417688
1 94 5 2  27.0765 90.676 14.2599 1.92448e-07 1.6045e-14
1 94 6 2  414.678 425.955 287.998 81.36 1.44869
1 94 7 2  28.1633 10.3152 7.95687 5.24521 2.91607
1 94 8 2  5.92084 3.33715 2.28787 0.741956 0.0491005
1 94 9 2  12.5304 4.51614 3.46211 2.52144 2.63634
1 94 10 2  28.0025 16.3659 14.3311 10.8983 5.73536
1 95 1 2  9.38299e-09 7.82832e-09 9.10646e-09 9.26593e-09 3.09574e-10
1 95 2 2  8.27928e-05 4.59964e-05 2.7865e-05 3.03811e-06 0
1 95 3 2  1.38165e-11 8.77115e-12 1.8056e-11 4.68935e-11 1.4179e-11
1 95 4 2  3.75179 1.29355 0.493299 0.13439 0.0414662
1 95 5 2  32.3559 84.2609 11.1818 1.44296e-07 1.17179e-14
1 95 6 2  548.911 553.318 339.794 86.3596 2.19705
1 95 7 2  28.9052 10.2754 7.94653 5.26822 2.91531
1 95 8 2  5.66083 3.29448 2.31178 0.736045 0.0478575
1 95 9 2  14.7934 5.15904 3.58844 2.42857 2.56873
1 95 10 2  24.2191 14.8877 15.1548 11.8808 5.54154
1 96 1 2  1.05611e-08 6.93066e-09 6.05183e-09 6.06177e-09 1.34275e-10
1 96 2 2  9.08721e-05 4.06632e-05 2.06508e-05 2.13804e-06 0
1 96 3 2  1.70267e-11 1.04619e-11 1.18974e-11 2.07303e-11 5.4467e-12
1 96 4 2  3.86376 1.31065 0.49151 0.132564 0.0408803
1 96 5 2  30.8449 79.2127 8.74716 1.08096e-07 8.55622e-15
1 96 6 2  160.915 229.492 267.786 93.6342 0.101765
1 96 7 2  28.7373 10.2673 7.93746 5.28178 2.91721
1 96 8 2  5.98749 3.39568 2.31683 0.734349 0.0474465
1 96 9 2  14.4427 5.38355 3.89997 2.49858 2.51349
1 96 10 2  22.782 13.8341 13.9608 11.6063 5.66277
1 97 1 2  4.59555e-09 4.50023e-09 4.50783e-09 4.07214e-09 5.82146e-11
1 97 2 2  6.86158e-05 3.38044e-05 1.80456e-05 1.84653e-06 0
1 97 3 2  6.36336e-12 4.03516e-12 7.43267e-12 1.40323e-11 3.42953e-12
1 97 4 2  4.16634 1.37741 0.502983 0.133146 0.0405233
1 97 5 2  20.0339 71.9764 6.8235 8.08012e-08 6.24047e-15
1 97 6 2  156.026 167.995 144.853 55.9093 0.00019705
1 97 7 2  28.7437 10.2193 7.89823 5.27559 2.91716
1 97 8 2  5.5829 3.2736 2.32308 0.740551 0.0475305
1 97 9 2  20.1655 6.67518 4.29424 2.64661 2.5175
1 97 10 2  15.7594 10.0312 11.6025 10.5349 5.3729
1 98 1 2  4.00819e-09 3.10917e-09 3.06443e-09 2.77119e-09 2.5232e-11
1 98 2 2  5.0839e-05 2.65054e-05 1.51192e-05 1.6126e-06 0
1 98 3 2  3.03588e-12 1.90485e-12 3.26639e-12 7.37146e-12 2.23203e-12
1 98 4 2  4.15612 1.4087 0.522472 0.137567 0.0410149
1 98 5 2  22.1099 65.9121 5.34172 6.04625e-08 4.55161e-15
1 98 6 2  731.299 677.798 297.244 51.058 1.18014
1 98 7 2  27.8235 10.0736 7.84523 5.25915 2.91506
1 98 8 2  5.61244 3.23208 2.26513 0.730905 0.0479074
1 98 9 2  20.6641 7.45572 5.05466 2.95894 2.59154
1 98 10 2  7.68716 5.27171 7.51037 8.14071 4.71799
1 99 1 2  1.94268e-09 1.92052e-09 2.09695e-09 1.88141e-09 1.0942e-11
1 99 2 2  3.75885e-05 1.91823e-05 1.11185e-05 1.21975e-06 0
1 99 3 2  2.335e-12 1.44779e-12 1.91169e-12 3.5201e-12 1.06981e-12
1 99 4 2  3.83775 1.35892 0.524948 0.141417 0.0422862
1 99 5 2  17.5844 59.287 4.17615 4.52688e-08 3.32235e-15
1 99 6 2  197.091 285.699 324.429 105.088 3.00548
1 99 7 2  27.9061 10.0045 7.80068 5.24897 2.91433
1 99 8 2  5.99023 3.38275 2.28874 0.723636 0.0473606
1 99 9 2  14.2991 6.30297 5.29846 3.34935 2.77196
1 99 10 2  10.5524 6.1681 5.63981 5.28694 3.46486
1 100 1 2  2.10567e-09 1.47125e-09 1.38689e-09 1.24523e-09 4.7432e-12
1 100 2 2  2.54277e-05 1.33082e-05 7.93791e-06 9.02113e-07 0
1 100 3 2  8.95514e-13 5.56671e-13 9.40531e-13 1.91188e-12 7.09917e-13
1 100 4 2  3.55238 1.27149 0.501434 0.138975 0.0428515
1 100 5 2  17.1026 51.9138 3.23995 3.37435e-08 2.42059e-15
1 100 6 2  145.261 169.567 164.468 70.4762 4.44508
1 100 7 2  27.5407 9.89946 7.73127 5.22201 2.91008
1 100 8 2  5.46308 3.22606 2.30846 0.738665 0.048613
1 100 9 2  24.6053 7.88534 5.20655 3.45481 2.99595
1 100 10 2  7.38861 4.69098 5.25637 4.62144 2.62029
1 101 1 2  1.43769e-09 1.11546e-09 1.00442e-09 8.39423e-10 2.05483e-12
1 101 2 2  2.06833e-05 1.03502e-05 5.86869e-06 6.38622e-07 0
1 101 3 2  2.99601e-13 1.88491e-13 3.54915e-13 8.86725e-13 2.84524e-13
1 101 4 2  3.48943 1.2174 0.472785 0.131727 0.041737
1 101 5 2  13.1241 45.8516 2.51343 2.51201e-08 1.76166e-15
1 101 6 2  284.754 278.643 159.376 43.6264 1.69858
1 101 7 2  26.9462 9.72609 7.629 5.1768 2.90051
