full time series of predicted survey index
survey year spp area pred_survey
1 83 1 2  0.00220362 0.00276936 0.00415615 0.00476121 0.00392689
1 83 2 2  5.53634e-08 1.02067e-07 1.7248e-07 1.7111e-07 3.26215e-08
1 83 3 2  2.30997e-63 1.04922e-63 9.39276e-64 9.38459e-64 2.48878e-63
1 83 4 2  687.597 359.511 175.601 73.9768 32.4729
1 83 5 2  0.000127881 0.000257053 0.000257127 0.000429432 0.000103921
1 83 6 2  1.16703e-37 3.27339e-37 1.68089e-37 9.72388e-38 2.8918e-37
1 83 7 2  0.000923939 0.00132904 0.00439651 0.036247 113.974
1 83 8 2  0.000436434 0.000372195 0.000276821 0.000196526 0.000114047
1 83 9 2  10084.1 5519.95 4314.32 3155.27 3272.3
1 83 10 2  0.0243486 0.0736192 0.10479 0.131439 0.0975132
1 84 1 2  0.00238042 0.00260287 0.00262436 0.00352113 0.00369366
1 84 2 2  4.10305e-08 7.65152e-08 1.46387e-07 1.54721e-07 3.2762e-08
1 84 3 2  2.66479e-64 1.20866e-64 1.054e-64 9.82804e-65 2.64957e-64
1 84 4 2  687.75 363.573 181.025 77.6673 35.1185
1 84 5 2  0.000114454 0.000234673 0.000231502 0.000393518 9.32314e-05
1 84 6 2  3.73022e-38 1.02541e-37 5.45953e-38 3.14629e-38 8.89508e-38
1 84 7 2  0.000748136 0.00108614 0.00365179 0.030442 108.605
1 84 8 2  0.000412278 0.000354179 0.000268708 0.000184102 0.000110598
1 84 9 2  10084.8 5524.98 4325.27 3169.29 3301.15
1 84 10 2  0.0225163 0.0684843 0.101404 0.138295 0.117281
1 85 1 2  0.00171958 0.00201204 0.00204321 0.00246243 0.00326419
1 85 2 2  2.69479e-08 5.12431e-08 1.14581e-07 1.34093e-07 3.01077e-08
1 85 3 2  2.97509e-65 1.36319e-65 1.20485e-65 1.06653e-65 2.82665e-65
1 85 4 2  687.855 367.54 187.041 81.8285 38.066
1 85 5 2  0.000105794 0.000212118 0.000211037 0.000354943 8.40709e-05
1 85 6 2  1.09119e-38 3.19271e-38 1.73272e-38 1.01603e-38 2.79768e-38
1 85 7 2  0.000605776 0.000887867 0.00303606 0.025624 103.757
1 85 8 2  0.000391633 0.000334881 0.000257277 0.000176537 0.000106099
1 85 9 2  10085.4 5529.83 4336.92 3183.97 3330.57
1 85 10 2  0.019526 0.0606758 0.0968452 0.145907 0.143013
1 86 1 2  0.0742657 0.0603966 0.00158524 0.00179658 0.00271935
1 86 2 2  3.52643e-08 6.59889e-08 7.95539e-08 1.09935e-07 2.81999e-08
1 86 3 2  2.7902e-66 1.3436e-66 1.37497e-66 1.19829e-66 3.09015e-66
1 86 4 2  687.748 369.933 191.793 85.7255 41.0207
1 86 5 2  0.000105716 0.000190038 0.000198243 0.000298556 7.68634e-05
1 86 6 2  2.3747e-39 1.00715e-38 5.39266e-39 3.15215e-39 9.4689e-39
1 86 7 2  0.000490492 0.000724967 0.00252151 0.0215735 99.1867
1 86 8 2  0.00037252 0.000310894 0.000242215 0.000167392 9.67784e-05
1 86 9 2  10085.9 5532.87 4346.12 3197.21 3358.46
1 86 10 2  0.0154967 0.050132 0.089004 0.149969 0.172252
1 87 1 2  0.0264402 0.0355049 0.0273812 0.00133868 0.00222683
1 87 2 2  2.20012e-08 4.21557e-08 8.45511e-08 7.89246e-08 2.14955e-08
1 87 3 2  2.36041e-67 1.18075e-67 1.41804e-67 1.3487e-67 3.32215e-67
1 87 4 2  687.463 370.858 194.762 88.8936 43.7906
1 87 5 2  8.22804e-05 0.000166432 0.000176787 0.000273602 6.86292e-05
1 87 6 2  9.99522e-40 2.99355e-39 1.70484e-39 1.00594e-39 2.95679e-39
1 87 7 2  0.000397135 0.000591051 0.00209027 0.0181515 94.7945
1 87 8 2  0.000330591 0.000284053 0.000227734 0.000159936 9.39802e-05
1 87 9 2  10086.2 5534.3 4352.1 3207.97 3383.88
1 87 10 2  0.012188 0.039725 0.0779524 0.149253 0.199636
1 88 1 2  0.0133403 0.0190435 0.025018 0.00972381 0.00179435
1 88 2 2  1.25974e-08 2.44861e-08 6.42513e-08 7.50934e-08 1.54062e-08
1 88 3 2  2.38795e-68 1.14886e-68 1.32697e-68 1.44872e-68 3.59437e-68
1 88 4 2  687.128 371.218 196.586 91.3488 46.3449
1 88 5 2  7.31488e-05 0.000147398 0.000156327 0.000249825 6.14423e-05
1 88 6 2  3.30433e-40 9.75776e-40 5.18971e-40 3.18999e-40 9.25762e-40
1 88 7 2  0.00032154 0.000481326 0.00173001 0.015265 90.5934
1 88 8 2  0.000313902 0.00026818 0.000210063 0.000151612 9.09006e-05
1 88 9 2  10086.4 5535.1 4356.01 3216.48 3406.99
1 88 10 2  0.00964114 0.0314304 0.0652931 0.143585 0.225769
1 89 1 2  0.0362189 0.0346371 0.0168704 0.0127832 0.00339647
1 89 2 2  7.71004e-09 1.48343e-08 4.25661e-08 6.00404e-08 1.41063e-08
1 89 3 2  2.18917e-69 1.07156e-69 1.27601e-69 1.45524e-69 3.84271e-69
1 89 4 2  686.788 371.253 197.602 93.129 48.6132
1 89 5 2  6.67216e-05 0.000139248 0.000135875 0.000234383 5.49317e-05
1 89 6 2  1.2902e-40 3.29159e-40 1.65239e-40 9.98061e-41 2.81683e-40
1 89 7 2  0.00026033 0.000391583 0.00142958 0.0128304 86.57
1 89 8 2  0.000318788 0.000272888 0.000197611 0.00014246 8.95214e-05
1 89 9 2  10086.6 5535.51 4358.45 3222.93 3427.68
1 89 10 2  0.008248 0.0261475 0.0534722 0.133803 0.248794
1 90 1 2  0.0152671 0.0204695 0.0211959 0.0114042 0.00519524
1 90 2 2  7.16076e-09 1.29107e-08 2.72144e-08 4.20765e-08 1.10247e-08
1 90 3 2  1.87446e-70 9.44907e-71 1.20941e-70 1.43614e-70 4.04908e-70
1 90 4 2  686.458 370.991 197.947 94.2747 50.5209
1 90 5 2  6.07747e-05 0.000132215 0.000121694 0.000220515 4.92994e-05
1 90 6 2  4.45681e-41 1.05978e-40 5.44447e-41 3.18381e-41 8.45297e-41
1 90 7 2  0.000210769 0.00031827 0.00117933 0.0107761 82.7025
1 90 8 2  0.000319688 0.000276338 0.000197001 0.00013429 8.78948e-05
1 90 9 2  10086.6 5535.57 4359.67 3227.47 3445.75
1 90 10 2  0.00712039 0.0222696 0.0440774 0.121064 0.267328
1 91 1 2  0.00754536 0.0108501 0.0162317 0.0122231 0.00604442
1 91 2 2  6.5233e-09 1.18402e-08 2.02346e-08 2.79247e-08 8.00448e-09
1 91 3 2  1.7659e-71 8.69003e-72 1.09584e-71 1.38697e-71 4.26883e-71
1 91 4 2  686.191 370.872 198.16 95.057 52.1369
1 91 5 2  5.92839e-05 0.000122086 0.000113358 0.000200032 4.46338e-05
1 91 6 2  1.23199e-41 3.3123e-41 1.76825e-41 1.02451e-41 2.63895e-41
1 91 7 2  0.000170642 0.000258539 0.000971681 0.00904689 79.0136
1 91 8 2  0.000314679 0.000269819 0.000197659 0.000129821 8.34133e-05
1 91 9 2  10086.7 5535.73 4360.56 3230.82 3461.68
1 91 10 2  0.0061328 0.0191838 0.0367659 0.107432 0.28309
1 92 1 2  0.0748106 0.0635498 0.0102905 0.0108606 0.00667817
1 92 2 2  7.30938e-09 1.34894e-08 1.68185e-08 2.02127e-08 5.69251e-09
1 92 3 2  1.60235e-72 7.89144e-73 9.88832e-73 1.28643e-72 4.52669e-72
1 92 4 2  685.778 368.898 196.234 94.5849 52.9121
1 92 5 2  5.96704e-05 0.000110848 0.000107463 0.000171907 4.07478e-05
1 92 6 2  2.87027e-42 1.03117e-41 5.58219e-42 3.24744e-42 8.82114e-42
1 92 7 2  0.000138151 0.00020957 0.000797768 0.00757372 75.3134
1 92 8 2  0.000303827 0.000255309 0.000192441 0.000125698 7.5474e-05
1 92 9 2  10086.5 5533.83 4357.86 3230.74 3472.84
1 92 10 2  0.00529453 0.0166713 0.0307334 0.0908955 0.284711
1 93 1 2  0.0252547 0.035208 0.0313284 0.0083173 0.00681065
1 93 2 2  5.77304e-09 1.09484e-08 1.73774e-08 1.61711e-08 4.16279e-09
1 93 3 2  1.4342e-73 7.08533e-74 8.94059e-74 1.17499e-73 4.73018e-73
1 93 4 2  685.682 369.253 196.206 94.636 53.809
1 93 5 2  5.01454e-05 9.52799e-05 0.000100667 0.000148262 3.69963e-05
1 93 6 2  7.74063e-43 2.94074e-42 1.744e-42 1.02229e-42 2.93967e-42
1 93 7 2  0.000111849 0.000170045 0.000655355 0.00634801 71.9079
1 93 8 2  0.000263223 0.000224162 0.000183819 0.000122379 6.97024e-05
1 93 9 2  10086.6 5534.4 4358.14 3231.78 3483.98
1 93 10 2  0.00486538 0.0151076 0.0262719 0.0784322 0.290654
1 94 1 2  0.0265365 0.0297831 0.02617 0.0140763 0.00637975
1 94 2 2  3.67128e-09 7.06746e-09 1.52007e-08 1.55764e-08 3.26513e-09
1 94 3 2  1.53208e-74 7.26645e-75 8.07886e-75 1.07257e-74 4.84801e-74
1 94 4 2  685.634 369.772 196.686 94.8578 54.5911
1 94 5 2  4.46209e-05 8.49887e-05 9.05404e-05 0.00013199 3.32551e-05
1 94 6 2  2.93914e-43 1.00348e-42 5.14475e-43 3.22009e-43 9.50769e-43
1 94 7 2  9.05541e-05 0.00013797 0.000538037 0.00532036 68.6875
1 94 8 2  0.00025228 0.00021266 0.000166516 0.000118561 6.65035e-05
1 94 9 2  10086.6 5535.1 4359.2 3233.03 3493.91
1 94 10 2  0.0049865 0.0149588 0.0231173 0.0680896 0.295503
1 95 1 2  0.0103074 0.0152547 0.022019 0.0149844 0.00731765
1 95 2 2  3.37491e-09 6.32713e-09 1.09233e-08 1.39842e-08 3.17643e-09
1 95 3 2  1.79868e-75 8.30593e-76 7.88807e-76 9.72295e-76 4.92068e-75
1 95 4 2  685.572 370 197.068 95.085 55.2034
1 95 5 2  3.93237e-05 7.46049e-05 8.15871e-05 0.000116483 2.99025e-05
1 95 6 2  8.75308e-44 3.14942e-43 1.6694e-43 9.57274e-44 3.08368e-43
1 95 7 2  7.33133e-05 0.000111907 0.000441275 0.00445671 65.6102
1 95 8 2  0.000233202 0.000196882 0.000155335 0.00011087 6.3313e-05
1 95 9 2  10086.7 5535.45 4360.04 3234.12 3502.35
1 95 10 2  0.00485136 0.014637 0.0215068 0.0592029 0.297772
1 96 1 2  0.0551582 0.0487627 0.0142082 0.01405 0.00817264
1 96 2 2  2.9064e-09 5.42762e-09 9.05179e-09 1.06333e-08 2.80473e-09
1 96 3 2  1.64494e-76 7.96121e-77 8.53942e-77 9.15957e-77 4.93021e-76
1 96 4 2  685.498 369.971 197.199 95.2337 55.6554
1 96 5 2  3.36189e-05 6.53676e-05 7.21943e-05 0.0001049 2.67546e-05
1 96 6 2  2.96612e-44 9.86728e-44 5.30156e-44 3.07557e-44 9.69865e-44
1 96 7 2  5.93548e-05 9.07315e-05 0.000361523 0.00373075 62.6607
1 96 8 2  0.000215099 0.000182605 0.000144413 0.000103758 6.06091e-05
1 96 9 2  10086.7 5535.5 4360.43 3234.89 3509.35
1 96 10 2  0.00485265 0.0145267 0.0205171 0.0520963 0.297028
1 97 1 2  0.0261662 0.0325778 0.0262947 0.0110498 0.0085358
1 97 2 2  4.08382e-09 7.40466e-09 7.66659e-09 8.60279e-09 2.14004e-09
1 97 3 2  1.66801e-77 7.96622e-78 8.53932e-78 9.24154e-78 4.9175e-77
1 97 4 2  685.412 369.702 197.004 95.2225 55.9395
1 97 5 2  3.02965e-05 5.80958e-05 6.3761e-05 9.38507e-05 2.39645e-05
1 97 6 2  9.4163e-45 3.17727e-44 1.66826e-44 9.77949e-45 3.07101e-44
1 97 7 2  4.80538e-05 7.35312e-05 0.000295841 0.00312049 59.8256
1 97 8 2  0.000203802 0.000172203 0.000133971 9.66608e-05 5.73888e-05
1 97 9 2  10086.7 5535.28 4360.25 3235.18 3514.94
1 97 10 2  0.00501776 0.0148774 0.019949 0.0463925 0.293245
1 98 1 2  0.0656012 0.0608587 0.0229251 0.013402 0.00797142
1 98 2 2  3.2893e-09 6.20679e-09 9.10234e-09 7.22532e-09 1.7606e-09
1 98 3 2  1.62033e-78 7.79907e-79 8.53462e-79 9.27121e-79 4.92132e-78
1 98 4 2  684.156 358.22 184.558 89.2249 52.636
1 98 5 2  2.89857e-05 5.3201e-05 5.67525e-05 8.18813e-05 2.13874e-05
1 98 6 2  2.91154e-45 1.06333e-44 5.32463e-45 3.06511e-45 9.8604e-45
1 98 7 2  3.89007e-05 5.89846e-05 0.000238464 0.002571 56.2928
1 98 8 2  0.000200206 0.000166983 0.000123996 8.6187e-05 5.02207e-05
1 98 9 2  10085.4 5522.48 4339.25 3219.78 3502.69
1 98 10 2  0.00543632 0.0159228 0.0191093 0.0348472 0.226275
1 99 1 2  0.0234362 0.0331046 0.0344921 0.0135955 0.00822375
1 99 2 2  1.35076e-09 2.73449e-09 8.37988e-09 7.92595e-09 1.48382e-09
1 99 3 2  1.87458e-79 8.7182e-80 8.41416e-80 9.28096e-80 4.92938e-79
1 99 4 2  684.919 363.555 186.95 88.9538 52.6351
1 99 5 2  2.47406e-05 4.65776e-05 5.12996e-05 7.1817e-05 1.9164e-05
1 99 6 2  8.45529e-46 3.15965e-45 1.75599e-45 9.74556e-46 3.15964e-45
1 99 7 2  3.14957e-05 4.78511e-05 0.000194837 0.00214743 53.7217
1 99 8 2  0.000174952 0.000148641 0.000119619 8.12492e-05 4.67952e-05
1 99 9 2  10085.8 5528.39 4343.12 3219.2 3505.83
1 99 10 2  0.00873163 0.023681 0.0202528 0.0333037 0.220383
1 100 1 2  0.0107532 0.0160951 0.0251295 0.016493 0.00795074
1 100 2 2  7.24747e-10 1.43521e-09 4.81463e-09 7.66724e-09 1.6914e-09
1 100 3 2  2.3768e-80 1.09279e-80 9.02698e-81 9.18613e-81 4.96551e-80
1 100 4 2  681.711 334.523 155.955 73.4231 43.2474
1 100 5 2  2.31428e-05 4.11266e-05 4.64586e-05 5.93382e-05 1.6983e-05
1 100 6 2  2.23007e-46 1.03633e-45 5.3623e-46 3.16708e-46 1.04167e-45
1 100 7 2  2.54928e-05 3.76432e-05 0.00015235 0.00171539 49.0553
1 100 8 2  0.00016308 0.000135496 0.000105203 6.83237e-05 3.52302e-05
1 100 9 2  10082 5493 4284.75 3173.27 3457.5
1 100 10 2  0.0101398 0.0288536 0.0238833 0.0193272 0.102896
1 101 1 2  0.0200755 0.0198025 0.0145202 0.0144761 0.00815925
1 101 2 2  8.28067e-10 1.54164e-09 2.69433e-09 5.04364e-09 1.57793e-09
1 101 3 2  2.65629e-81 1.2332e-81 1.07823e-81 9.52054e-82 4.96437e-81
1 101 4 2  678.453 306.966 120.674 53.7595 31.4049
1 101 5 2  1.849e-05 3.51985e-05 4.05591e-05 5.14219e-05 1.46189e-05
1 101 6 2  8.24705e-47 3.11201e-46 1.72818e-46 9.8397e-47 3.32493e-46
1 101 7 2  2.06332e-05 2.91952e-05 0.000116004 0.00133233 43.5686
1 101 8 2  0.000133691 0.000114324 9.31521e-05 5.50792e-05 2.51078e-05
1 101 9 2  10077.1 5451.94 4201.63 3099.94 3377.91
1 101 10 2  0.0200166 0.05223 0.0273241 0.0120089 0.0304162
1 102 1 2  0.0101192 0.0127912 0.0135826 0.0112649 0.00853739
1 102 2 2  7.3518e-10 1.37436e-09 2.21056e-09 2.98554e-09 1.02175e-09
1 102 3 2  4.12597e-82 1.80385e-82 1.23525e-82 1.06738e-82 4.9687e-82
1 102 4 2  682.883 333.502 135.629 53.5566 30.3419
1 102 5 2  1.52637e-05 2.99183e-05 3.54443e-05 4.67141e-05 1.29193e-05
1 102 6 2  2.84662e-47 9.89567e-47 5.31757e-47 3.17052e-47 1.04394e-46
1 102 7 2  1.67097e-05 2.38336e-05 9.42576e-05 0.00110332 41.269
1 102 8 2  0.000107004 9.31881e-05 8.40777e-05 5.53897e-05 2.48084e-05
1 102 9 2  10079.7 5486.47 4230.63 3097.2 3370.45
1 102 10 2  0.0209524 0.0601497 0.0493964 0.0197268 0.0274098
1 103 1 2  0.052581 0.0455476 0.00789182 0.00715239 0.00610404
1 103 2 2  5.53081e-10 1.04286e-09 1.92137e-09 2.18543e-09 5.95763e-10
1 103 3 2  4.47252e-83 2.0554e-83 1.67794e-83 1.20856e-83 4.99839e-83
1 103 4 2  665.373 239.104 50.5322 18.9767 9.94671
1 103 5 2  1.41388e-05 2.70287e-05 2.86964e-05 3.88212e-05 1.0303e-05
1 103 6 2  1.06527e-47 3.43639e-47 1.67344e-47 9.87874e-48 3.24515e-47
1 103 7 2  1.35102e-05 1.64692e-05 6.01963e-05 0.000714401 30.5769
1 103 8 2  0.00010245 8.58583e-05 5.89718e-05 2.84384e-05 8.95076e-06
1 103 9 2  10059.2 5298.88 3928.36 2861.36 3101.43
1 103 10 2  0.0231846 0.0653986 0.0436551 0.00583356 0.000467014
1 104 1 2  0.024264 0.030087 0.0222541 0.00557658 0.00544414
1 104 2 2  7.21433e-10 1.25781e-09 1.55758e-09 1.77696e-09 4.05468e-10
1 104 3 2  5.42843e-84 2.42437e-84 1.99106e-84 1.49717e-84 5.02741e-84
1 104 4 2  674.321 283.314 71.0621 17.3715 8.3996
1 104 5 2  1.13655e-05 2.46869e-05 2.46963e-05 3.76898e-05 8.97841e-06
1 104 6 2  4.62731e-48 1.13191e-47 5.61147e-48 3.18395e-48 9.59323e-48
1 104 7 2  1.09421e-05 1.3476e-05 4.75577e-05 0.000570273 27.9298
1 104 8 2  7.24113e-05 6.53587e-05 5.90664e-05 3.02547e-05 9.64615e-06
1 104 9 2  10064.9 5380.54 3977.6 2837.26 3059.47
1 104 10 2  0.0115558 0.041897 0.0618809 0.0178712 0.000864561
1 105 1 2  0.0304169 0.031494 0.0200924 0.00941771 0.00464654
1 105 2 2  4.23493e-10 8.17393e-10 1.61881e-09 1.47605e-09 3.64497e-10
1 105 3 2  7.07419e-85 3.17569e-85 2.38675e-85 1.84924e-85 5.27604e-85
1 105 4 2  679.742 304.733 91.0688 20.5216 7.43474
1 105 5 2  1.22831e-05 2.2596e-05 2.27677e-05 3.25359e-05 8.03598e-06
1 105 6 2  1.03311e-48 3.79885e-48 1.86346e-48 1.02524e-48 3.10923e-48
1 105 7 2  8.86193e-06 1.10425e-05 3.78824e-05 0.000457478 25.6441
1 105 8 2  6.53372e-05 5.58992e-05 4.85399e-05 3.03096e-05 9.56229e-06
1 105 9 2  10069.1 5423.64 4039.6 2840.4 3026
1 105 10 2  0.0124183 0.0383352 0.0531161 0.0303523 0.00269125
1 106 1 2  0.0154837 0.0199092 0.0207464 0.0108953 0.00516842
1 106 2 2  2.69164e-10 5.17294e-10 1.23607e-09 1.43556e-09 2.91721e-10
1 106 3 2  8.59526e-86 3.87041e-86 3.02645e-86 2.22696e-86 5.60652e-86
1 106 4 2  685.512 335.203 121.738 29.7103 8.47048
1 106 5 2  9.48662e-06 1.92678e-05 2.07711e-05 2.98807e-05 7.22518e-06
1 106 6 2  3.26182e-49 1.02568e-48 6.22919e-49 3.41502e-49 9.76894e-49
1 106 7 2  7.17848e-06 9.23984e-06 3.1302e-05 0.000379909 24.3784
1 106 8 2  5.32019e-05 4.64609e-05 4.21955e-05 2.9956e-05 1.1425e-05
1 106 9 2  10074.8 5473.94 4135.33 2892.2 3034.1
1 106 10 2  0.0138466 0.0406216 0.0521029 0.0442116 0.00875652
1 107 1 2  0.00759624 0.0107456 0.0157182 0.0116824 0.00579235
1 107 2 2  3.30911e-10 5.99854e-10 8.44497e-10 1.16744e-09 2.84465e-10
1 107 3 2  9.65214e-87 4.42397e-87 3.73447e-87 2.76594e-87 6.07033e-87
1 107 4 2  687.832 345.701 140.92 39.8427 10.3281
1 107 5 2  8.66205e-06 1.7101e-05 1.84364e-05 2.7256e-05 6.49617e-06
1 107 6 2  1.08827e-49 3.40631e-49 1.81839e-49 1.14001e-49 3.11053e-49
1 107 7 2  5.81399e-06 7.65179e-06 2.57273e-05 0.00031339 23.0245
1 107 8 2  5.15753e-05 4.38069e-05 3.54439e-05 2.71873e-05 1.21703e-05
1 107 9 2  10077.9 5493.06 4196.84 2944.76 3044.32
1 107 10 2  0.0192614 0.0532959 0.0522229 0.0492458 0.015299
1 108 1 2  0.00635602 0.00765718 0.00990167 0.0103017 0.00635311
1 108 2 2  2.369e-10 4.43806e-10 8.06723e-10 8.36744e-10 2.25894e-10
1 108 3 2  1.29682e-87 5.71293e-88 4.35892e-88 3.40435e-88 6.66845e-88
1 108 4 2  688.139 345.423 148.008 47.4861 12.7068
1 108 5 2  7.3674e-06 1.51169e-05 1.61433e-05 2.52201e-05 5.81551e-06
1 108 6 2  3.66713e-50 1.04869e-49 5.76421e-50 3.47548e-50 9.7952e-50
1 108 7 2  4.70829e-06 6.27886e-06 2.10015e-05 0.000256525 21.5811
1 108 8 2  4.78159e-05 4.10054e-05 3.2009e-05 2.33274e-05 1.19949e-05
1 108 9 2  10079.2 5496.15 4226.92 2987.21 3055.28
1 108 10 2  0.0227395 0.0639414 0.0600712 0.0481298 0.0188359
1 109 1 2  0.0035112 0.00432259 0.0053696 0.00617538 0.00510821
1 109 2 2  2.822e-10 5.01811e-10 6.55199e-10 7.3145e-10 1.59413e-10
1 109 3 2  1.62135e-88 7.16165e-89 5.43028e-89 4.05157e-89 7.41785e-89
1 109 4 2  671.758 251.937 62.7611 21.8527 6.3735
1 109 5 2  7.073e-06 1.43308e-05 1.34984e-05 2.16075e-05 4.7975e-06
1 109 6 2  1.36282e-50 3.63841e-50 1.79709e-50 1.09348e-50 3.01858e-50
1 109 7 2  3.80778e-06 4.5011e-06 1.41107e-05 0.000172032 16.5739
1 109 8 2  4.81029e-05 4.06656e-05 2.58175e-05 1.24445e-05 4.92017e-06
1 109 9 2  10062.1 5331.41 3975.52 2829.48 2876.66
1 109 10 2  0.0265889 0.0735816 0.0494497 0.00944268 0.000860185
1 110 1 2  0.00395093 0.00366201 0.00125985 0.00136512 0.00143427
1 110 2 2  2.25992e-10 4.15516e-10 6.60116e-10 6.06685e-10 1.39585e-10
1 110 3 2  1.90476e-89 8.53901e-90 6.78973e-90 4.93445e-90 8.29701e-90
1 110 4 2  601.278 170.214 0.962603 0.248784 0.0794309
1 110 5 2  6.29008e-06 1.27981e-05 1.02115e-05 1.32458e-05 2.81142e-06
1 110 6 2  4.30403e-51 1.16328e-50 5.96227e-51 3.39548e-51 9.23961e-51
1 110 7 2  3.06394e-06 2.03755e-06 4.26778e-06 5.06051e-05 5.58138
1 110 8 2  3.46149e-05 2.94596e-05 1.59701e-05 1.69513e-06 7.96421e-08
1 110 9 2  9977.11 4685.06 2891.87 2034.91 2064.29
1 110 10 2  0.0143084 0.0433888 0.0326728 6.49813e-05 3.22126e-10
1 111 1 2  0.00331106 0.00295028 0.000569632 0.000230773 0.000279357
1 111 2 2  1.31121e-10 2.54411e-10 5.76857e-10 5.92912e-10 1.23961e-10
1 111 3 2  2.60725e-90 1.15943e-90 8.31194e-91 6.19253e-91 9.67248e-91
1 111 4 2  549.509 154.717 0.143007 0.00108282 0.000309936
1 111 5 2  4.93252e-06 9.86439e-06 8.03243e-06 7.16438e-06 1.51088e-06
1 111 6 2  1.02283e-51 3.67176e-51 1.92975e-51 1.0823e-51 2.99562e-51
1 111 7 2  2.46871e-06 1.06391e-06 1.07178e-06 1.15667e-05 1.45935
1 111 8 2  1.77312e-05 1.54931e-05 9.88354e-06 6.00647e-07 2.504e-09
1 111 9 2  9900.8 4323.16 2122.75 1351.67 1362.8
1 111 10 2  0.00626292 0.0202191 0.017488 1.0564e-05 4.65453e-14
1 112 1 2  0.00143711 0.00150836 0.000707711 0.00011941 9.66776e-05
1 112 2 2  1.07962e-10 2.01744e-10 4.07616e-10 5.27563e-10 1.17094e-10
1 112 3 2  4.99144e-91 2.07439e-91 1.08824e-91 7.60651e-92 1.13457e-91
1 112 4 2  557.693 159.142 1.26055 0.000945797 1.25605e-05
1 112 5 2  2.85101e-06 6.71415e-06 7.00165e-06 5.4686e-06 1.00943e-06
1 112 6 2  3.33876e-52 1.03265e-51 6.15855e-52 3.53511e-52 9.45237e-52
1 112 7 2  0.0345116 0.00807187 5.22227e-07 4.44496e-06 0.640268
1 112 8 2  8.82505e-06 8.13487e-06 6.75847e-06 9.25776e-07 6.19156e-09
1 112 9 2  9898.46 4455.76 2090.03 1108.11 1068.82
1 112 10 2  0.00270711 0.00969964 0.0104323 0.000104505 1.88351e-11
1 113 1 2  0.000682713 0.000605589 9.32066e-05 2.03181e-05 6.35179e-06
1 113 2 2  9.55402e-11 1.75877e-10 3.09521e-10 3.9689e-10 1.02862e-10
1 113 3 2  5.26943e-92 2.39593e-92 1.78386e-92 9.62559e-93 1.3198e-92
1 113 4 2  468.296 131.625 0.00164435 9.8341e-06 6.01312e-09
1 113 5 2  1.86742e-06 4.33473e-06 4.05303e-06 2.45471e-06 3.62459e-07
1 113 6 2  1.12699e-52 3.2732e-52 1.81417e-52 1.12567e-52 2.90705e-52
1 113 7 2  0.447233 0.10545 0.000332195 3.77274e-07 0.0616603
1 113 8 2  4.94382e-06 4.13945e-06 1.96977e-06 4.97142e-08 3.51225e-11
1 113 9 2  9763.33 3832.03 1284.27 595.153 512.101
1 113 10 2  0.00137688 0.00395066 0.00248662 1.21315e-08 2.0326e-20
1 114 1 2  0.000215023 0.000186095 9.93301e-06 6.62869e-07 1.43135e-07
1 114 2 2  8.10673e-11 1.47487e-10 2.58525e-10 2.98072e-10 7.39603e-11
1 114 3 2  4.42464e-93 2.18731e-93 2.24051e-93 1.39887e-93 1.51689e-93
1 114 4 2  369.102 103.742 5.27951e-06 4.96397e-11 2.25222e-13
1 114 5 2  9.8647e-07 2.48736e-06 2.14095e-06 8.24228e-07 7.93612e-08
1 114 6 2  4.36603e-53 1.07117e-52 5.59279e-53 3.41719e-53 8.49264e-53
1 114 7 2  0.783993 0.187354 0.00156343 1.96285e-06 0.00169114
1 114 8 2  2.25933e-06 1.86466e-06 6.75242e-07 1.84419e-09 1.93775e-14
1 114 9 2  9570.4 3352 644.179 224.731 165.813
1 114 10 2  0.000555685 0.00142886 0.000571706 2.43302e-12 1.30667e-32
1 115 1 2  6.76921e-05 5.72235e-05 1.79245e-06 3.26355e-08 2.16209e-09
1 115 2 2  6.1579e-11 1.14638e-10 2.1465e-10 2.43187e-10 5.78618e-11
1 115 3 2  3.8012e-94 1.90862e-94 2.29989e-94 1.88214e-94 1.88186e-94
1 115 4 2  312.031 87.7013 4.34646e-07 1.61545e-14 1.1928e-19
1 115 5 2  4.92074e-07 1.28201e-06 1.08608e-06 2.64473e-07 1.55406e-08
1 115 6 2  1.2154e-53 3.44755e-53 1.77924e-53 1.0285e-53 2.57282e-53
1 115 7 2  0.633874 0.15292 0.00183996 5.54428e-06 2.77873e-05
1 115 8 2  1.00153e-06 7.99145e-07 2.50045e-07 2.56893e-10 9.95371e-17
1 115 9 2  9407.72 3158.1 407.602 83.0167 46.9328
1 115 10 2  0.000202332 0.000508791 0.000165219 3.15197e-14 1.14991e-39
1 116 1 2  2.14169e-05 1.94938e-05 4.17525e-06 6.56435e-08 9.12941e-10
1 116 2 2  4.69967e-11 9.00427e-11 1.67361e-10 2.05027e-10 5.13113e-11
1 116 3 2  5.73195e-95 2.58296e-95 2.12062e-95 2.20395e-95 2.55971e-95
1 116 4 2  378.303 106.338 0.00493496 1.89065e-11 5.40582e-19
1 116 5 2  2.40949e-07 7.00869e-07 7.45766e-07 1.83618e-07 9.20752e-09
1 116 6 2  2.34759e-54 9.88678e-54 5.72014e-54 3.19592e-54 8.67785e-54
1 116 7 2  0.507609 0.140896 0.00884557 5.64266e-05 4.05787e-06
1 116 8 2  4.41588e-07 3.74544e-07 2.05792e-07 3.22856e-09 3.45308e-14
