full time series of predicted survey index
survey year spp area pred_survey
4 6 3 1 395940
4 6 4 1 18084
4 6 5 1 9.19577e+06
4 6 6 1 2.28445e+06
4 6 7 1 88328.9
4 6 8 1 61312.7
4 6 9 1 60172.5
4 6 10 1 207727
4 7 1 1 732428
4 7 2 1 4.18882e+07
4 7 3 1 357717
4 7 4 1 17449.9
4 7 5 1 8.27883e+06
4 7 6 1 2.46336e+06
4 7 7 1 89724
4 7 8 1 59276.1
4 7 9 1 59128
4 7 10 1 196778
4 8 1 1 675030
4 8 2 1 2.54534e+07
4 8 3 1 1.16283e+06
4 8 4 1 18972.5
4 8 5 1 7.7261e+06
4 8 6 1 2.93672e+06
4 8 7 1 91386
4 8 8 1 53876.5
4 8 9 1 57029.6
4 8 10 1 184738
4 9 1 1 646785
4 9 2 1 1.98815e+07
4 9 3 1 861350
4 9 4 1 22037.3
4 9 5 1 7.14952e+06
4 9 6 1 3.24584e+06
4 9 7 1 95263.9
4 9 8 1 52255.9
4 9 9 1 54877
4 9 10 1 174683
4 10 1 1 597695
4 10 2 1 6.9131e+07
4 10 3 1 602494
4 10 4 1 23032.2
4 10 5 1 6.71934e+06
4 10 6 1 3.28491e+06
4 10 7 1 95158.2
4 10 8 1 47562.9
4 10 9 1 53125
4 10 10 1 166095
4 11 1 1 542443
4 11 2 1 4.97549e+07
4 11 3 1 418960
4 11 4 1 23286.9
4 11 5 1 6.36495e+06
4 11 6 1 3.31074e+06
4 11 7 1 97828.5
4 11 8 1 42827.2
4 11 9 1 51245.9
4 11 10 1 162682
4 12 1 1 509921
4 12 2 1 3.20563e+07
4 12 3 1 291004
4 12 4 1 27394.6
4 12 5 1 6.12022e+06
4 12 6 1 3.30855e+06
4 12 7 1 95570.4
4 12 8 1 41902.7
4 12 9 1 50791.6
4 12 10 1 156087
4 13 1 1 454932
4 13 2 1 2.24654e+07
4 13 3 1 205567
4 13 4 1 26087.4
4 13 5 1 5.77852e+06
4 13 6 1 3.21366e+06
4 13 7 1 89022.9
4 13 8 1 36350.6
4 13 9 1 48082.4
4 13 10 1 138453
4 14 1 1 406624
4 14 2 1 1.46063e+07
4 14 3 1 740596
4 14 4 1 31322.8
4 14 5 1 5.49572e+06
4 14 6 1 3.40259e+06
4 14 7 1 90615.5
4 14 8 1 33181.6
4 14 9 1 47351.4
4 14 10 1 130104
4 15 1 1 365539
4 15 2 1 1.19241e+07
4 15 3 1 521963
4 15 4 1 33986.9
4 15 5 1 5.22422e+06
4 15 6 1 4.25755e+06
4 15 7 1 87155.4
4 15 8 1 30548.9
4 15 9 1 47040.2
4 15 10 1 115466
4 16 1 1 326862
4 16 2 1 7.14621e+06
4 16 3 1 570183
4 16 4 1 34572
4 16 5 1 5.14729e+06
4 16 6 1 4.48757e+06
4 16 7 1 89254.5
4 16 8 1 32930.4
4 16 9 1 47359.5
4 16 10 1 111144
4 17 1 1 312478
4 17 2 1 4.3927e+06
4 17 3 1 2.03439e+06
4 17 4 1 33983.7
4 17 5 1 6.89953e+06
4 17 6 1 4.56021e+06
4 17 7 1 86799.3
4 17 8 1 31411.8
4 17 9 1 46191.7
4 17 10 1 158952
4 18 1 1 295072
4 18 2 1 3.25887e+06
4 18 3 1 1.94367e+06
4 18 4 1 37631.9
4 18 5 1 7.9525e+06
4 18 6 1 5.46262e+06
4 18 7 1 89619.4
4 18 8 1 55923.2
4 18 9 1 50867
4 18 10 1 193625
4 19 1 1 277214
4 19 2 1 1.30783e+07
4 19 3 1 1.34499e+06
4 19 4 1 40188.5
4 19 5 1 9.00574e+06
4 19 6 1 5.64533e+06
4 19 7 1 90771.5
4 19 8 1 64050.2
4 19 9 1 62632.8
4 19 10 1 210875
4 20 1 1 288280
4 20 2 1 1.43691e+07
4 20 3 1 960948
4 20 4 1 42457.8
4 20 5 1 9.52117e+06
4 20 6 1 5.8274e+06
4 20 7 1 93751.8
4 20 8 1 68762.1
4 20 9 1 70231.9
4 20 10 1 303760
4 21 1 1 286501
4 21 2 1 2.18808e+07
4 21 3 1 654497
4 21 4 1 45304.7
4 21 5 1 1.16943e+07
4 21 6 1 5.84522e+06
4 21 7 1 95759.3
4 21 8 1 77546.6
4 21 9 1 77817.4
4 21 10 1 403403
4 22 1 1 286123
4 22 2 1 2.9835e+07
4 22 3 1 625103
4 22 4 1 48260.9
4 22 5 1 1.3307e+07
4 22 6 1 5.61734e+06
4 22 7 1 97955.2
4 22 8 1 90321.2
4 22 9 1 85707.1
4 22 10 1 463227
4 23 1 1 276211
4 23 2 1 2.05508e+07
4 23 3 1 491036
4 23 4 1 49362.1
4 23 5 1 1.40887e+07
4 23 6 1 5.47845e+06
4 23 7 1 95352.6
4 23 8 1 92807.2
4 23 9 1 94303.1
4 23 10 1 484537
4 24 1 1 264140
4 24 2 1 1.28291e+07
4 24 3 1 335416
4 24 4 1 49256.2
4 24 5 1 1.49847e+07
4 24 6 1 4.99585e+06
4 24 7 1 93376.5
4 24 8 1 90650.6
4 24 9 1 105651
4 24 10 1 491892
4 25 1 1 248435
4 25 2 1 8.68696e+06
4 25 3 1 796798
4 25 4 1 49943.5
4 25 5 1 1.83663e+07
4 25 6 1 4.77077e+06
4 25 7 1 92243.9
4 25 8 1 87677.6
4 25 9 1 116871
4 25 10 1 466699
4 26 1 1 239797
4 26 2 1 5.19536e+06
4 26 3 1 576197
4 26 4 1 49395.3
4 26 5 1 1.97471e+07
4 26 6 1 4.81244e+06
4 26 7 1 94072.2
4 26 8 1 81816.9
4 26 9 1 131822
4 26 10 1 411749
4 27 1 1 225698
4 27 2 1 3.4078e+06
4 27 3 1 389299
4 27 4 1 51346.9
4 27 5 1 2.19796e+07
4 27 6 1 4.92959e+06
4 27 7 1 94514.7
4 27 8 1 75940.1
4 27 9 1 146130
4 27 10 1 362185
4 28 1 1 224126
4 28 2 1 2.08713e+06
4 28 3 1 264553
4 28 4 1 52527.7
4 28 5 1 2.4322e+07
4 28 6 1 4.68612e+06
4 28 7 1 96519.5
4 28 8 1 75465.8
4 28 9 1 174160
4 28 10 1 331115
4 29 1 1 211300
4 29 2 1 1.33987e+06
4 29 3 1 210653
4 29 4 1 54993.4
4 29 5 1 2.57879e+07
4 29 6 1 4.79942e+06
4 29 7 1 98086.3
4 29 8 1 71154.7
4 29 9 1 198676
4 29 10 1 297557
4 30 1 1 199767
4 30 2 1 794831
4 30 3 1 376488
4 30 4 1 55423.2
4 30 5 1 2.67099e+07
4 30 6 1 4.6377e+06
4 30 7 1 98366.7
4 30 8 1 72680.4
4 30 9 1 222666
4 30 10 1 254602
4 31 1 1 189433
4 31 2 1 1.36476e+06
4 31 3 1 291055
4 31 4 1 54933.7
4 31 5 1 2.60633e+07
4 31 6 1 4.11321e+06
4 31 7 1 101242
4 31 8 1 69381.1
4 31 9 1 247883
4 31 10 1 211887
4 32 1 1 176279
4 32 2 1 1.52292e+06
4 32 3 1 208433
4 32 4 1 56072.4
4 32 5 1 2.42491e+07
4 32 6 1 4.17392e+06
4 32 7 1 103376
4 32 8 1 66499.7
4 32 9 1 277188
4 32 10 1 169049
4 33 1 1 160918
4 33 2 1 6.1803e+06
4 33 3 1 163509
4 33 4 1 57391.9
4 33 5 1 2.17888e+07
4 33 6 1 4.43975e+06
4 33 7 1 117563
4 33 8 1 63079.5
4 33 9 1 306663
4 33 10 1 128092
4 34 1 1 149066
4 34 2 1 7.8577e+06
4 34 3 1 127775
4 34 4 1 57509.5
4 34 5 1 1.97407e+07
4 34 6 1 4.81542e+06
4 34 7 1 122058
4 34 8 1 59334.4
4 34 9 1 345826
4 34 10 1 92973
4 35 1 1 143760
4 35 2 1 5.60583e+06
4 35 3 1 146810
4 35 4 1 58138.7
4 35 5 1 1.82372e+07
4 35 6 1 5.36217e+06
4 35 7 1 127979
4 35 8 1 56340.7
4 35 9 1 416167
4 35 10 1 68147.6
4 36 1 1 135369
4 36 2 1 4.05429e+06
4 36 3 1 391321
4 36 4 1 59356
4 36 5 1 1.77575e+07
4 36 6 1 5.60506e+06
4 36 7 1 137380
4 36 8 1 53040.9
4 36 9 1 481509
4 36 10 1 50018.8
4 37 1 1 125777
4 37 2 1 2.74515e+06
4 37 3 1 555067
4 37 4 1 60545.5
4 37 5 1 1.80075e+07
4 37 6 1 5.74604e+06
4 37 7 1 143701
4 37 8 1 49755.7
4 37 9 1 542286
4 37 10 1 36817.1
4 38 1 1 116155
4 38 2 1 1.8419e+06
4 38 3 1 587705
4 38 4 1 68863
4 38 5 1 1.78273e+07
4 38 6 1 5.10527e+06
4 38 7 1 150198
4 38 8 1 45470.8
4 38 9 1 609927
4 38 10 1 27177
4 39 1 1 106898
4 39 2 1 1.11622e+06
4 39 3 1 448918
4 39 4 1 72838.4
4 39 5 1 1.82105e+07
4 39 6 1 4.53343e+06
4 39 7 1 159472
4 39 8 1 41981.9
4 39 9 1 694287
4 39 10 1 19703.1
4 40 1 1 97689.1
4 40 2 1 676851
4 40 3 1 352924
4 40 4 1 76308.4
4 40 5 1 1.77411e+07
4 40 6 1 4.61891e+06
4 40 7 1 169867
4 40 8 1 38138.4
4 40 9 1 783025
4 40 10 1 13364.3
4 41 1 1 88756.5
4 41 2 1 394551
4 41 3 1 261145
4 41 4 1 79933.9
4 41 5 1 1.67737e+07
4 41 6 1 4.37184e+06
4 41 7 1 180484
4 41 8 1 34600.2
4 41 9 1 873838
4 41 10 1 8887.48
4 42 1 1 80131.8
4 42 2 1 9.53657e+07
4 42 3 1 183497
4 42 4 1 84024.5
4 42 5 1 1.54363e+07
4 42 6 1 6.66593e+06
4 42 7 1 193307
4 42 8 1 31734.9
4 42 9 1 980973
4 42 10 1 6217.43
4 43 1 1 71691.3
4 43 2 1 4.50702e+07
4 43 3 1 118556
4 43 4 1 83495.1
4 43 5 1 1.38629e+07
4 43 6 1 6.9169e+06
4 43 7 1 196895
4 43 8 1 29046.5
4 43 9 1 1.01009e+06
4 43 10 1 7743.91
4 44 1 1 64730.6
4 44 2 1 1.83237e+07
4 44 3 1 86621.2
4 44 4 1 82306
4 44 5 1 1.23835e+07
4 44 6 1 6.18853e+06
4 44 7 1 200196
4 44 8 1 27245.1
4 44 9 1 1.0263e+06
4 44 10 1 11099.5
4 45 1 1 59406.7
4 45 2 1 8.20384e+06
4 45 3 1 71518.7
4 45 4 1 80141.5
4 45 5 1 1.09205e+07
4 45 6 1 4.86036e+06
4 45 7 1 203133
4 45 8 1 26182.8
4 45 9 1 1.03213e+06
4 45 10 1 14351.2
4 46 1 1 55898
4 46 2 1 3.84074e+06
4 46 3 1 64196.8
4 46 4 1 76904.7
4 46 5 1 9.44201e+06
4 46 6 1 3.37677e+06
4 46 7 1 205638
4 46 8 1 25733.4
4 46 9 1 1.02932e+06
4 46 10 1 15814
4 47 1 1 53958.3
4 47 2 1 2.18582e+06
4 47 3 1 60801.4
4 47 4 1 72599.4
4 47 5 1 7.90843e+06
4 47 6 1 2.1104e+06
4 47 7 1 207662
4 47 8 1 25755.2
4 47 9 1 1.01888e+06
4 47 10 1 14303.5
4 48 1 1 53367.4
4 48 2 1 1.63943e+06
4 48 3 1 58568.4
4 48 4 1 67232.7
4 48 5 1 6.27659e+06
4 48 6 1 1.2738e+06
4 48 7 1 209171
4 48 8 1 26097.1
4 48 9 1 1.00163e+06
4 48 10 1 10447.5
4 49 1 1 53525.8
4 49 2 1 1.47705e+06
4 49 3 1 57746.9
4 49 4 1 60853.6
4 49 5 1 4.59834e+06
4 49 6 1 845708
4 49 7 1 210149
4 49 8 1 26621.8
4 49 9 1 978478
4 49 10 1 6832.3
4 50 1 1 54069.8
4 50 2 1 1.43249e+06
4 50 3 1 57697
4 50 4 1 53754.8
4 50 5 1 3.10469e+06
4 50 6 1 653002
4 50 7 1 210594
4 50 8 1 27221.3
4 50 9 1 950466
4 50 10 1 4832.92
4 51 1 1 54635.3
4 51 2 1 1.42105e+06
4 51 3 1 58475.9
4 51 4 1 46448.3
4 51 5 1 2.00889e+06
4 51 6 1 560777
4 51 7 1 210519
4 51 8 1 27821.4
4 51 9 1 918733
4 51 10 1 3900.66
4 52 1 1 55232.7
4 52 2 1 1.41838e+06
4 52 3 1 59130.2
4 52 4 1 39473.9
4 52 5 1 1.33802e+06
4 52 6 1 515414
4 52 7 1 209944
4 52 8 1 28376.8
4 52 9 1 884398
4 52 10 1 3453.95
4 53 1 1 55824.9
4 53 2 1 1.41787e+06
4 53 3 1 59537.4
4 53 4 1 33320.9
4 53 5 1 999359
4 53 6 1 501552
4 53 7 1 208901
4 53 8 1 28865.1
4 53 9 1 848491
4 53 10 1 3320.96
4 54 1 1 56088.6
4 54 2 1 1.41782e+06
4 54 3 1 60904.4
4 54 4 1 28301.6
4 54 5 1 879747
4 54 6 1 515571
4 54 7 1 207425
4 54 8 1 29279
4 54 9 1 811905
4 54 10 1 3472.69
4 55 1 1 56697.2
4 55 2 1 1.41784e+06
4 55 3 1 60305
4 55 4 1 24463.1
4 55 5 1 899046
4 55 6 1 556956
4 55 7 1 205556
4 55 8 1 29620.4
4 55 9 1 775375
4 55 10 1 3861.93
4 56 1 1 57354.4
4 56 2 1 1.41784e+06
4 56 3 1 59548
4 56 4 1 21670.8
4 56 5 1 1.01677e+06
4 56 6 1 628187
4 56 7 1 203338
4 56 8 1 29896.4
4 56 9 1 739476
4 56 10 1 4552.22
4 57 1 1 57907.8
4 57 2 1 1.41784e+06
4 57 3 1 59227.6
4 57 4 1 19741.7
4 57 5 1 1.21801e+06
4 57 6 1 735965
4 57 7 1 200811
4 57 8 1 30116.1
4 57 9 1 704641
4 57 10 1 5601.9
4 58 1 1 58299.6
4 58 2 1 1.41774e+06
4 58 3 1 59375.4
4 58 4 1 18511.9
4 58 5 1 1.49837e+06
4 58 6 1 889220
4 58 7 1 198020
4 58 8 1 30289
4 58 9 1 671175
4 58 10 1 7114.54
4 59 1 1 58594.8
4 59 2 1 1.41745e+06
4 59 3 1 59615.8
4 59 4 1 17849.3
4 59 5 1 1.85282e+06
4 59 6 1 1.09561e+06
4 59 7 1 195005
4 59 8 1 30423.7
4 59 9 1 639281
4 59 10 1 9211.06
4 60 1 1 59254.9
4 60 2 1 1.417e+06
4 60 3 1 58281.7
4 60 4 1 17648.4
4 60 5 1 2.27024e+06
4 60 6 1 1.35889e+06
4 60 7 1 191806
4 60 8 1 30528.1
4 60 9 1 609076
4 60 10 1 11943.1
4 61 1 1 59401.7
4 61 2 1 1.4163e+06
4 61 3 1 59017.6
4 61 4 1 17822.4
4 61 5 1 2.73314e+06
4 61 6 1 1.67747e+06
4 61 7 1 188460
4 61 8 1 30608.7
4 61 9 1 580617
4 61 10 1 15599.2
4 62 1 1 59589.2
4 62 2 1 1.41535e+06
4 62 3 1 59163.2
4 62 4 1 18296.2
4 62 5 1 3.22051e+06
4 62 6 1 2.04435e+06
4 62 7 1 185002
4 62 8 1 30670.6
4 62 9 1 553909
4 62 10 1 20109.6
4 63 1 1 59633.8
4 63 2 1 1.41411e+06
4 63 3 1 59613
4 63 4 1 19002.7
4 63 5 1 3.71126e+06
4 63 6 1 2.44803e+06
4 63 7 1 181465
4 63 8 1 30718.1
4 63 9 1 528927
4 63 10 1 25544
4 64 1 1 59471.5
4 64 2 1 1.41247e+06
4 64 3 1 60574.9
4 64 4 1 19880.6
4 64 5 1 4.18699e+06
4 64 6 1 2.87441e+06
4 64 7 1 177876
4 64 8 1 30754.8
4 64 9 1 505618
4 64 10 1 31898.1
4 65 1 1 59222.5
4 65 2 1 1.41046e+06
4 65 3 1 61512.8
4 65 4 1 20874.5
4 65 5 1 4.63352e+06
4 65 6 1 3.30877e+06
4 65 7 1 174263
4 65 8 1 30783
4 65 9 1 483915
4 65 10 1 38969.6
4 66 1 1 58890.7
4 66 2 1 1.40831e+06
4 66 3 1 62508.1
4 66 4 1 21935.9
4 66 5 1 5.0413e+06
4 66 6 1 3.73724e+06
4 66 7 1 170648
4 66 8 1 30805
4 66 9 1 463740
4 66 10 1 46577.2
4 67 1 1 58725.5
4 67 2 1 1.40581e+06
4 67 3 1 62605.2
4 67 4 1 23023.5
4 67 5 1 5.40504e+06
4 67 6 1 4.14792e+06
4 67 7 1 167052
4 67 8 1 30822.2
4 67 9 1 445010
4 67 10 1 54212.7
4 68 1 1 59271.5
4 68 2 1 1.40336e+06
4 68 3 1 59983.3
4 68 4 1 24103.8
4 68 5 1 5.72291e+06
4 68 6 1 4.53135e+06
4 68 7 1 163492
4 68 8 1 30836
4 68 9 1 427641
4 68 10 1 60868.6
4 69 1 1 59399.3
4 69 2 1 1.4009e+06
4 69 3 1 59791.9
4 69 4 1 25150.3
4 69 5 1 5.99566e+06
4 69 6 1 4.88049e+06
4 69 7 1 159985
4 69 8 1 30847
4 69 9 1 411544
4 69 10 1 67924.5
4 70 1 1 59490.9
4 70 2 1 1.39843e+06
4 70 3 1 59710.1
4 70 4 1 26144
4 70 5 1 6.22588e+06
4 70 6 1 5.19112e+06
4 70 7 1 156541
4 70 8 1 30856.1
4 70 9 1 396636
4 70 10 1 74652.1
4 71 1 1 59707.7
4 71 2 1 1.39608e+06
4 71 3 1 59109.3
4 71 4 1 27071.9
4 71 5 1 6.41721e+06
4 71 6 1 5.46102e+06
4 71 7 1 153173
4 71 8 1 30863.5
4 71 9 1 382837
4 71 10 1 80663.5
4 72 1 1 59168.3
4 72 2 1 1.39386e+06
4 72 3 1 61454.2
4 72 4 1 27926.2
4 72 5 1 6.57382e+06
4 72 6 1 5.68975e+06
4 72 7 1 149890
4 72 8 1 30869.9
4 72 9 1 370068
4 72 10 1 87413.6
4 73 1 1 58814.1
4 73 2 1 1.39191e+06
4 73 3 1 62408.3
4 73 4 1 28703.2
4 73 5 1 6.70005e+06
4 73 6 1 5.87848e+06
4 73 7 1 146698
4 73 8 1 30875.4
4 73 9 1 358257
4 73 10 1 93125
4 74 1 1 58886.8
4 74 2 1 1.39021e+06
4 74 3 1 61462.5
4 74 4 1 29402.6
4 74 5 1 6.80008e+06
4 74 6 1 6.0291e+06
4 74 7 1 143603
4 74 8 1 30880.2
4 74 9 1 347335
4 74 10 1 97339.7
4 75 1 1 58990.8
4 75 2 1 1.38885e+06
4 75 3 1 60777.9
4 75 4 1 30026
4 75 5 1 6.8778e+06
4 75 6 1 6.14407e+06
4 75 7 1 140609
4 75 8 1 30884.4
4 75 9 1 337235
4 75 10 1 100839
4 76 1 1 59099.5
4 76 2 1 1.38783e+06
4 76 3 1 60310.7
4 76 4 1 30577.2
4 76 5 1 6.9367e+06
4 76 6 1 6.22641e+06
4 76 7 1 137719
4 76 8 1 30888.2
4 76 9 1 327898
4 76 10 1 103684
4 77 1 1 59199.3
4 77 2 1 1.38696e+06
4 77 3 1 60018.4
4 77 4 1 31060.8
4 77 5 1 6.97989e+06
4 77 6 1 6.27929e+06
4 77 7 1 134935
4 77 8 1 30891.8
4 77 9 1 319267
4 77 10 1 105925
4 78 1 1 59055.7
4 78 2 1 1.38647e+06
4 78 3 1 60727.2
4 78 4 1 31482.1
4 78 5 1 7.01004e+06
4 78 6 1 6.30594e+06
4 78 7 1 132259
4 78 8 1 30895.1
4 78 9 1 311291
4 78 10 1 108041
4 79 1 1 58933.1
4 79 2 1 1.38608e+06
4 79 3 1 61149.6
4 79 4 1 31846.4
4 79 5 1 7.02944e+06
4 79 6 1 6.30958e+06
4 79 7 1 129689
4 79 8 1 30898.2
4 79 9 1 303919
4 79 10 1 109513
4 80 1 1 58385.1
4 80 2 1 1.38581e+06
4 80 3 1 63199.9
4 80 4 1 32159.2
4 80 5 1 7.04001e+06
4 80 6 1 6.29314e+06
4 80 7 1 127225
4 80 8 1 30901.1
4 80 9 1 297106
4 80 10 1 111244
4 81 1 1 58589.5
4 81 2 1 1.3858e+06
4 81 3 1 61722.4
4 81 4 1 32425.6
4 81 5 1 7.04334e+06
4 81 6 1 6.25951e+06
4 81 7 1 124867
4 81 8 1 30903.9
4 81 9 1 290810
4 81 10 1 110955
4 82 1 1 58458.6
4 82 2 1 1.38585e+06
4 82 3 1 62122.9
4 82 4 1 32650.6
4 82 5 1 7.04069e+06
4 82 6 1 6.21092e+06
4 82 7 1 122612
4 82 8 1 30906.5
4 82 9 1 284992
4 82 10 1 110924
4 83 1 1 58536.2
4 83 2 1 1.38607e+06
4 83 3 1 61640.5
4 83 4 1 32838.8
4 83 5 1 7.03313e+06
4 83 6 1 6.14974e+06
4 83 7 1 120459
4 83 8 1 30909.1
4 83 9 1 279617
4 83 10 1 110096
4 84 1 1 58638.6
4 84 2 1 1.3864e+06
4 84 3 1 61242.7
4 84 4 1 32994.4
4 84 5 1 7.0215e+06
4 84 6 1 6.07789e+06
4 84 7 1 118406
4 84 8 1 30911.5
4 84 9 1 274650
4 84 10 1 108908
4 85 1 1 58630.5
4 85 2 1 1.38682e+06
4 85 3 1 61428.6
4 85 4 1 33120.9
4 85 5 1 7.00646e+06
4 85 6 1 5.99713e+06
4 85 7 1 116448
4 85 8 1 30913.7
4 85 9 1 270060
4 85 10 1 107653
4 86 1 1 58162.3
4 86 2 1 1.3874e+06
4 86 3 1 63427.1
4 86 4 1 33221.8
4 86 5 1 6.98857e+06
4 86 6 1 5.90907e+06
4 86 7 1 114584
4 86 8 1 30915.9
4 86 9 1 265818
4 86 10 1 106961
4 87 1 1 58217.4
4 87 2 1 1.38797e+06
4 87 3 1 62784.2
4 87 4 1 33300.2
4 87 5 1 6.96826e+06
4 87 6 1 5.81521e+06
4 87 7 1 112811
4 87 8 1 30918
4 87 9 1 261900
4 87 10 1 105015
4 88 1 1 58276.2
4 88 2 1 1.38859e+06
4 88 3 1 62409.9
4 88 4 1 33358.9
4 88 5 1 6.94584e+06
4 88 6 1 5.71654e+06
4 88 7 1 111125
4 88 8 1 30920.2
4 88 9 1 258281
4 88 10 1 102905
4 89 1 1 58547.2
4 89 2 1 1.38925e+06
4 89 3 1 61358.1
4 89 4 1 33399.6
4 89 5 1 6.92156e+06
4 89 6 1 5.61407e+06
4 89 7 1 109524
4 89 8 1 30922.1
4 89 9 1 254936
4 89 10 1 100303
4 90 1 1 58898.6
4 90 2 1 1.38999e+06
4 90 3 1 60318
4 90 4 1 33424.6
4 90 5 1 6.89559e+06
4 90 6 1 5.50863e+06
4 90 7 1 108003
4 90 8 1 30923.9
4 90 9 1 251844
4 90 10 1 97511.4
4 91 1 1 58982.2
4 91 2 1 1.39077e+06
4 91 3 1 60563.5
4 91 4 1 33435.7
4 91 5 1 6.86808e+06
4 91 6 1 5.40096e+06
4 91 7 1 106560
4 91 8 1 30925.6
4 91 9 1 248989
4 91 10 1 95141
4 92 1 1 58639.2
4 92 2 1 1.3916e+06
4 92 3 1 62323
4 92 4 1 33434.6
4 92 5 1 6.83917e+06
4 92 6 1 5.29182e+06
4 92 7 1 105192
4 92 8 1 30927.4
4 92 9 1 246351
4 92 10 1 93381.2
4 93 1 1 58294.8
4 93 2 1 1.39241e+06
4 93 3 1 63605.7
4 93 4 1 33422.3
4 93 5 1 6.80896e+06
4 93 6 1 5.18193e+06
4 93 7 1 103895
4 93 8 1 30929
4 93 9 1 243913
4 93 10 1 91463.8
4 94 1 1 58133.6
4 94 2 1 1.39319e+06
4 94 3 1 63862.2
4 94 4 1 33400.2
4 94 5 1 6.77754e+06
4 94 6 1 5.07178e+06
4 94 7 1 102666
4 94 8 1 30930.6
4 94 9 1 241662
4 94 10 1 89140
4 95 1 1 57945.7
4 95 2 1 1.394e+06
4 95 3 1 64270.7
4 95 4 1 33369.5
4 95 5 1 6.74494e+06
4 95 6 1 4.96173e+06
4 95 7 1 101503
4 95 8 1 30932.2
4 95 9 1 239584
4 95 10 1 86808.6
4 96 1 1 57897
4 96 2 1 1.3948e+06
4 96 3 1 64075.7
4 96 4 1 33331
4 96 5 1 6.71122e+06
4 96 6 1 4.85214e+06
4 96 7 1 100402
4 96 8 1 30934
4 96 9 1 237665
4 96 10 1 84239.5
4 97 1 1 57843.4
4 97 2 1 1.39563e+06
4 97 3 1 64054.2
4 97 4 1 33285.2
4 97 5 1 6.67641e+06
4 97 6 1 4.74328e+06
4 97 7 1 99360.1
4 97 8 1 30935.7
4 97 9 1 235893
4 97 10 1 81701.6
4 98 1 1 57706.5
4 98 2 1 1.39641e+06
4 98 3 1 64484.2
4 98 4 1 33232.8
4 98 5 1 6.64053e+06
4 98 6 1 4.63547e+06
4 98 7 1 98374.5
4 98 8 1 30937.2
4 98 9 1 234255
4 98 10 1 79317.2
4 99 1 1 57579.8
4 99 2 1 1.39706e+06
4 99 3 1 64834.4
4 99 4 1 33174.3
4 99 5 1 6.60363e+06
4 99 6 1 4.52898e+06
4 99 7 1 97442.4
4 99 8 1 30938.7
4 99 9 1 232743
4 99 10 1 76940.3
4 100 1 1 57248.8
4 100 2 1 1.39779e+06
4 100 3 1 66074.3
4 100 4 1 33110.1
4 100 5 1 6.56575e+06
4 100 6 1 4.42405e+06
4 100 7 1 96561
4 100 8 1 30939.9
4 100 9 1 231345
4 100 10 1 74870.8
4 101 1 1 57205.9
4 101 2 1 1.39857e+06
4 101 3 1 65824.1
4 101 4 1 33040.8
4 101 5 1 6.52695e+06
4 101 6 1 4.32097e+06
4 101 7 1 95728.1
4 101 8 1 30941.2
4 101 9 1 230053
4 101 10 1 72415.1
4 102 1 1 57272
4 102 2 1 1.3993e+06
4 102 3 1 65275
4 102 4 1 32966.5
4 102 5 1 6.48725e+06
4 102 6 1 4.21983e+06
4 102 7 1 94940.7
4 102 8 1 30942
4 102 9 1 228858
4 102 10 1 69894.2
4 103 1 1 57419.8
4 103 2 1 1.40001e+06
4 103 3 1 64604.5
4 103 4 1 32888
4 103 5 1 6.44671e+06
4 103 6 1 4.1208e+06
4 103 7 1 94196.9
4 103 8 1 30942.9
4 103 9 1 227754
4 103 10 1 67374.6
4 104 1 1 57966.1
4 104 2 1 1.40074e+06
4 104 3 1 62513
4 104 4 1 32805.5
4 104 5 1 6.40538e+06
4 104 6 1 4.02401e+06
4 104 7 1 93494.4
4 104 8 1 30943.9
4 104 9 1 226735
4 104 10 1 64491.5
4 105 1 1 57826.3
4 105 2 1 1.40138e+06
4 105 3 1 63786.4
4 105 4 1 32719.4
4 105 5 1 6.36327e+06
4 105 6 1 3.92952e+06
4 105 7 1 92830.9
4 105 8 1 30944.8
4 105 9 1 225794
4 105 10 1 62614.9
4 106 1 1 57928.7
4 106 2 1 1.40201e+06
4 106 3 1 63623.9
4 106 4 1 32629.7
4 106 5 1 6.32054e+06
4 106 6 1 3.83767e+06
4 106 7 1 92204.3
4 106 8 1 30945.6
4 106 9 1 224924
4 106 10 1 60476.1
4 107 1 1 57992.4
4 107 2 1 1.40267e+06
4 107 3 1 63618.5
4 107 4 1 32536.8
4 107 5 1 6.27724e+06
4 107 6 1 3.74853e+06
4 107 7 1 91612.6
4 107 8 1 30946.3
4 107 9 1 224120
4 107 10 1 58459.3
4 108 1 1 58177.2
4 108 2 1 1.40325e+06
4 108 3 1 63092.1
4 108 4 1 32440.5
4 108 5 1 6.23348e+06
4 108 6 1 3.66223e+06
4 108 7 1 91053.6
4 108 8 1 30946.6
4 108 9 1 223373
4 108 10 1 56382.3
4 109 1 1 58412.1
4 109 2 1 1.40386e+06
4 109 3 1 62456.3
4 109 4 1 32342
4 109 5 1 6.18935e+06
4 109 6 1 3.57887e+06
4 109 7 1 90526.2
4 109 8 1 30947.1
4 109 9 1 222685
4 109 10 1 54352
4 110 1 1 58590.3
4 110 2 1 1.40441e+06
4 110 3 1 62162
4 110 4 1 32240.6
4 110 5 1 6.14496e+06
4 110 6 1 3.49851e+06
4 110 7 1 90028
4 110 8 1 30947.2
4 110 9 1 222046
4 110 10 1 52488.6
4 111 1 1 58334.8
4 111 2 1 1.4049e+06
4 111 3 1 63610.6
4 111 4 1 32137.1
4 111 5 1 6.10044e+06
