full time series of predicted survey index
survey year spp area pred_survey
1 22 4 1 2823.68
1 22 5 1 3966.07
1 22 6 1 5578.91
1 22 7 1 1885.29
1 22 8 1 3264.52
1 22 9 1 4508.36
1 22 10 1 5090.44
1 23 1 1 2917.09
1 23 3 1 750.853
1 23 4 1 2505.43
1 23 5 1 2941.8
1 23 6 1 5776.85
1 23 7 1 1588.05
1 23 8 1 3330.22
1 23 9 1 5025.1
1 23 10 1 6527.01
1 24 1 1 3512.36
1 24 3 1 833.435
1 24 4 1 3096.31
1 24 5 1 3457.48
1 24 6 1 4905.76
1 24 7 1 1863.96
1 24 8 1 4347.62
1 24 9 1 7400.27
1 24 10 1 7597.91
1 25 1 1 2490.64
1 25 3 1 571.221
1 25 4 1 2298.66
1 25 5 1 2709.95
1 25 6 1 3419.37
1 25 7 1 1353.13
1 25 8 1 3235.21
1 25 9 1 6634.06
1 25 10 1 5108.93
1 26 1 1 3093.2
1 26 3 1 451.632
1 26 4 1 3138.78
1 26 5 1 4515.55
1 26 6 1 5667.69
1 26 7 1 1970.67
1 26 8 1 4014.51
1 26 9 1 10350.8
1 26 10 1 6288.39
1 27 1 1 1912.92
1 27 3 1 132.693
1 27 4 1 2234.2
1 27 5 1 5753.91
1 27 6 1 3828.98
1 27 7 1 1578.72
1 27 8 1 2543.49
1 27 9 1 7880.23
1 27 10 1 3641.75
1 28 1 1 1368.45
1 28 3 1 66.0135
1 28 4 1 1667.11
1 28 5 1 6892.16
1 28 6 1 2539.2
1 28 7 1 1272.01
1 28 8 1 1953.89
1 28 9 1 7081.5
1 28 10 1 2411.07
1 29 1 1 1041.97
1 29 3 1 63.4355
1 29 4 1 1076.8
1 29 5 1 4793.95
1 29 6 1 1954.55
1 29 7 1 848.085
1 29 8 1 1463.41
1 29 9 1 6557.01
1 29 10 1 1704.14
1 30 1 1 1575.61
1 30 3 1 185.683
1 30 4 1 1428.56
1 30 5 1 6254.88
1 30 6 1 2802.16
1 30 7 1 1145.69
1 30 8 1 2164.41
1 30 9 1 11108.4
1 30 10 1 2544.59
1 31 1 1 2128.72
1 31 3 1 168.147
1 31 4 1 1602.37
1 31 5 1 8631.81
1 31 6 1 3147.71
1 31 7 1 1447.44
1 31 8 1 2423.66
1 31 9 1 14675.7
1 31 10 1 2621.21
1 32 1 1 2354.15
1 32 3 1 117.584
1 32 4 1 1669.05
1 32 5 1 9072.94
1 32 6 1 3682.8
1 32 7 1 1806.77
1 32 8 1 2449.2
1 32 9 1 16568.3
1 32 10 1 2180.77
1 33 1 1 1589.39
1 33 3 1 75.9956
1 33 4 1 1407.68
1 33 5 1 6556.16
1 33 6 1 3890.47
1 33 7 1 1770.9
1 33 8 1 2097.67
1 33 9 1 13764.9
1 33 10 1 1365.37
1 34 1 1 1190.55
1 34 3 1 65.9171
1 34 4 1 1469.27
1 34 5 1 6094.8
1 34 6 1 4886.53
1 34 7 1 2109.48
1 34 8 1 2176.31
1 34 9 1 13506.1
1 34 10 1 927.522
1 35 1 1 703.219
1 35 3 1 66.2178
1 35 4 1 1086.32
1 35 5 1 4148.67
1 35 6 1 5244.33
1 35 7 1 1762.45
1 35 8 1 1571.1
1 35 9 1 9773.48
1 35 10 1 435.111
1 36 1 1 425.222
1 36 3 1 47.6602
1 36 4 1 659.868
1 36 5 1 2175.39
1 36 6 1 4195.32
1 36 7 1 1147.57
1 36 8 1 985.838
1 36 9 1 7059.91
1 36 10 1 210.24
1 37 1 1 775.51
1 37 3 1 197.018
1 37 4 1 1164.7
1 37 5 1 4538.42
1 37 6 1 5405.75
1 37 7 1 2116.45
1 37 8 1 1536.38
1 37 9 1 16591.8
1 37 10 1 242.866
1 38 1 1 750.021
1 38 3 1 269.104
1 38 4 1 1188.23
1 38 5 1 5479.12
1 38 6 1 4390.33
1 38 7 1 2260.41
1 38 8 1 1244.93
1 38 9 1 19782.6
1 38 10 1 136.64
1 39 1 1 524.972
1 39 3 1 87.1864
1 39 4 1 852.518
1 39 5 1 3582.5
1 39 6 1 2748.38
1 39 7 1 1664.64
1 39 8 1 800.239
1 39 9 1 15758.8
1 39 10 1 69.6414
1 40 1 1 528.358
1 40 3 1 103.998
1 40 4 1 864.786
1 40 5 1 3035.63
1 40 6 1 2454.03
1 40 7 1 1694.36
1 40 8 1 772.001
1 40 9 1 16926.1
1 40 10 1 57.0282
1 41 1 1 429.368
1 41 3 1 113.613
1 41 4 1 717.629
1 41 5 1 2415.65
1 41 6 1 2545.48
1 41 7 1 1377.09
1 41 8 1 630.802
1 41 9 1 14064.1
1 41 10 1 38.7252
1 42 1 1 255.683
1 42 3 1 141.745
1 42 4 1 410.532
1 42 5 1 1232.74
1 42 6 1 1642.25
1 42 7 1 741.168
1 42 8 1 390.418
1 42 9 1 8156.5
1 42 10 1 22.3282
1 43 1 1 950.679
1 43 3 1 1768.25
1 43 4 1 1666.9
1 43 5 1 4475.98
1 43 6 1 6753.29
1 43 7 1 2954.05
1 43 8 1 1534.74
1 43 9 1 32862.9
1 43 10 1 87.9987
1 44 1 1 678.589
1 44 3 1 3103.07
1 44 4 1 1549.16
1 44 5 1 3693.49
1 44 6 1 4093.49
1 44 7 1 2868.3
1 44 8 1 1400.56
1 44 9 1 28399.6
1 44 10 1 92.2432
1 45 1 1 498.964
1 45 3 1 4457.98
1 45 4 1 1426.5
1 45 5 1 2873.63
1 45 6 1 2278.4
1 45 7 1 2770.83
1 45 8 1 1385.14
1 45 9 1 24351.6
1 45 10 1 108.911
1 46 1 1 381.569
1 46 3 1 4033.27
1 46 4 1 1308.63
1 46 5 1 2247.35
1 46 6 1 1326.5
1 46 7 1 2668.12
1 46 8 1 1368.45
1 46 9 1 20525.3
1 46 10 1 119.41
1 47 1 1 307.742
1 47 3 1 2935.7
1 47 4 1 1201.95
1 47 5 1 1963.31
1 47 6 1 725.104
1 47 7 1 2565.9
1 47 8 1 1320.33
1 47 9 1 16918.2
1 47 10 1 124.584
1 48 1 1 255.697
1 48 3 1 1908.68
1 48 4 1 1109.44
1 48 5 1 1899.71
1 48 6 1 391.047
1 48 7 1 2470.63
1 48 8 1 1283.12
1 48 9 1 13643.2
1 48 10 1 128.387
1 49 1 1 215.989
1 49 3 1 1187.91
1 49 4 1 1031.56
1 49 5 1 1914.93
1 49 6 1 213.636
1 49 7 1 2386.69
1 49 8 1 1283.92
1 49 9 1 10805.1
1 49 10 1 137.582
1 50 1 1 178.56
1 50 3 1 832.536
1 50 4 1 967.367
1 50 5 1 1852.93
1 50 6 1 122.348
1 50 7 1 2316.1
1 50 8 1 1289.55
1 50 9 1 8448.8
1 50 10 1 152.735
1 51 1 1 144.942
1 51 3 1 790.465
1 51 4 1 915.238
1 51 5 1 1727.62
1 51 6 1 75.0094
1 51 7 1 2261.79
1 51 8 1 1308.25
1 51 9 1 6561.39
1 51 10 1 171.67
1 52 1 1 116.697
1 52 3 1 975.52
1 52 4 1 873.365
1 52 5 1 1553.64
1 52 6 1 50.2663
1 52 7 1 2223.66
1 52 8 1 1357.68
1 52 9 1 5092.49
1 52 10 1 200.972
1 53 1 1 94.4695
1 53 3 1 1005.93
1 53 4 1 840.003
1 53 5 1 1395.47
1 53 6 1 31.8244
1 53 7 1 2200.22
1 53 8 1 1375.01
1 53 9 1 3975.27
1 53 10 1 228.784
1 54 1 1 74.3884
1 54 3 1 1045.24
1 54 4 1 813.587
1 54 5 1 1202.62
1 54 6 1 21.1905
1 54 7 1 2189.64
1 54 8 1 1389.15
1 54 9 1 3141
1 54 10 1 261.231
1 55 1 1 57.7598
1 55 3 1 998.992
1 55 4 1 792.775
1 55 5 1 1010.95
1 55 6 1 13.4617
1 55 7 1 2188.6
1 55 8 1 1360.27
1 55 9 1 2527.16
1 55 10 1 288.074
1 56 1 1 49.2563
1 56 3 1 683.741
1 56 4 1 776.444
1 56 5 1 1007.44
1 56 6 1 7.71292
1 56 7 1 2197.93
1 56 8 1 1334.07
1 56 9 1 2080.89
1 56 10 1 298.786
1 57 1 1 41.7644
1 57 3 1 449.83
1 57 4 1 763.672
1 57 5 1 1017.5
1 57 6 1 4.83839
1 57 7 1 2216.23
1 57 8 1 1373.96
1 57 9 1 1759.65
1 57 10 1 336.783
1 58 1 1 34.6409
1 58 3 1 330.362
1 58 4 1 753.712
1 58 5 1 988.093
1 58 6 1 3.00965
1 58 7 1 2239.23
1 58 8 1 1399.47
1 58 9 1 1530.29
1 58 10 1 387.538
1 59 1 1 28.311
1 59 3 1 324.304
1 59 4 1 745.962
1 59 5 1 931.981
1 59 6 1 1.89137
1 59 7 1 2265.24
1 59 8 1 1408.88
1 59 9 1 1367.66
1 59 10 1 433.366
1 60 1 1 23.6637
1 60 3 1 323.475
1 60 4 1 739.944
1 60 5 1 929.159
1 60 6 1 1.12594
1 60 7 1 2291.92
1 60 8 1 1413.32
1 60 9 1 1253.02
1 60 10 1 471.726
1 61 1 1 19.9358
1 61 3 1 249.826
1 61 4 1 735.28
1 61 5 1 950.346
1 61 6 1 0.630426
1 61 7 1 2317.33
1 61 8 1 1400.11
1 61 9 1 1172.62
1 61 10 1 510.919
1 62 1 1 16.0756
1 62 3 1 228.023
1 62 4 1 731.669
1 62 5 1 886.564
1 62 6 1 0.403782
1 62 7 1 2340.61
1 62 8 1 1399.75
1 62 9 1 1116.47
1 62 10 1 574.56
1 63 1 1 13.0754
1 63 3 1 197.015
1 63 4 1 728.879
1 63 5 1 838.932
1 63 6 1 0.246157
1 63 7 1 2360.22
1 63 8 1 1391.26
1 63 9 1 1077.4
1 63 10 1 632.634
1 64 1 1 10.4155
1 64 3 1 245.089
1 64 4 1 726.723
1 64 5 1 736.37
1 64 6 1 0.157507
1 64 7 1 2375.78
1 64 8 1 1379.28
1 64 9 1 1050.31
1 64 10 1 702.98
1 65 1 1 8.10446
1 65 3 1 271.426
1 65 4 1 725.061
1 65 5 1 581.837
1 65 6 1 0.106105
1 65 7 1 2386.74
1 65 8 1 1371.7
1 65 9 1 1031.58
1 65 10 1 789.662
1 66 1 1 6.15552
1 66 3 1 271.759
1 66 4 1 723.779
1 66 5 1 455.397
1 66 6 1 0.0705814
1 66 7 1 2392.11
1 66 8 1 1342.65
1 66 9 1 1018.67
1 66 10 1 872.76
1 67 1 1 4.61689
1 67 3 1 256.798
1 67 4 1 722.792
1 67 5 1 355.193
1 67 6 1 0.0461607
1 67 7 1 2392.46
1 67 8 1 1297.6
1 67 9 1 1009.78
1 67 10 1 931.852
1 68 1 1 3.79155
1 68 3 1 196.401
1 68 4 1 722.032
1 68 5 1 340.899
1 68 6 1 0.0272238
1 68 7 1 2389.42
1 68 8 1 1257.02
1 68 9 1 1003.68
1 68 10 1 944.805
1 69 1 1 3.3566
1 69 3 1 134.54
1 69 4 1 721.449
1 69 5 1 390.1
1 69 6 1 0.0154781
1 69 7 1 2386.46
1 69 8 1 1263.67
1 69 9 1 999.499
1 69 10 1 989.564
1 70 1 1 2.76934
1 70 3 1 136.9
1 70 4 1 721.001
1 70 5 1 372.732
1 70 6 1 0.0109022
1 70 7 1 2384.2
1 70 8 1 1341.8
1 70 9 1 996.639
1 70 10 1 1177.06
1 71 1 1 2.29224
1 71 3 1 116.879
1 71 4 1 720.658
1 71 5 1 362.276
1 71 6 1 0.00687323
1 71 7 1 2380.7
1 71 8 1 1377.8
1 71 9 1 994.685
1 71 10 1 1335.32
1 72 1 1 1.82591
1 72 3 1 126.896
1 72 4 1 720.396
1 72 5 1 335.646
1 72 6 1 0.0049667
1 72 7 1 2377.73
1 72 8 1 1400.91
1 72 9 1 993.352
1 72 10 1 1509.32
1 73 1 1 1.34879
1 73 3 1 173.23
1 73 4 1 720.195
1 73 5 1 262.479
1 73 6 1 0.00406035
1 73 7 1 2373.57
1 73 8 1 1435.41
1 73 9 1 992.444
1 73 10 1 1801.39
1 74 1 1 1.06256
1 74 3 1 150.173
1 74 4 1 720.043
1 74 5 1 207.52
1 74 6 1 0.00234149
1 74 7 1 2366.08
1 74 8 1 1367.91
1 74 9 1 991.826
1 74 10 1 1865.03
1 75 1 1 0.886648
1 75 3 1 116.342
1 75 4 1 719.927
1 75 5 1 175.115
1 75 6 1 0.00133028
1 75 7 1 2356.82
1 75 8 1 1283.75
1 75 9 1 991.406
1 75 10 1 1808.48
1 76 1 1 0.720676
1 76 3 1 98.0382
1 76 4 1 719.839
1 76 5 1 164.4
1 76 6 1 0.000788521
1 76 7 1 2347.55
1 76 8 1 1224.97
1 76 9 1 991.121
1 76 10 1 1838.55
1 77 1 1 0.581422
1 77 3 1 86.9311
1 77 4 1 719.773
1 77 5 1 154.714
1 77 6 1 0.000493781
1 77 7 1 2339.31
1 77 8 1 1211.55
1 77 9 1 990.927
1 77 10 1 1942.28
1 78 1 1 0.458374
1 78 3 1 85.0816
1 78 4 1 719.724
1 78 5 1 136.626
1 78 6 1 0.000315767
1 78 7 1 2332.03
1 78 8 1 1205.42
1 78 9 1 990.796
1 78 10 1 2102.43
1 79 1 1 0.350649
1 79 3 1 87.3016
1 79 4 1 719.687
1 79 5 1 107.56
1 79 6 1 0.000211093
1 79 7 1 2324.79
1 79 8 1 1196.98
1 79 9 1 990.707
1 79 10 1 2275.61
1 80 1 1 0.263987
1 80 3 1 89.1198
1 80 4 1 719.66
1 80 5 1 83.0808
1 80 6 1 0.000154991
1 80 7 1 2316.62
1 80 8 1 1153.52
1 80 9 1 990.647
1 80 10 1 2406.61
1 81 1 1 0.200916
1 81 3 1 81.6687
1 81 4 1 719.641
1 81 5 1 67.3025
1 81 6 1 0.000107488
1 81 7 1 2306.34
1 81 8 1 1087.2
1 81 9 1 990.606
1 81 10 1 2407.21
1 82 1 1 0.159051
1 82 3 1 63.8272
1 82 4 1 719.628
1 82 5 1 58.43
1 82 6 1 5.1472e-05
1 82 7 1 2294.36
1 82 8 1 987.132
1 82 9 1 990.579
1 82 10 1 2220.08
1 83 1 1 0.11918
1 83 3 1 56.6945
1 83 4 1 719.619
1 83 5 1 45.381
1 83 6 1 3.15093e-05
1 83 7 1 2283.72
1 83 8 1 930.901
1 83 9 1 990.56
1 83 10 1 2165.04
1 84 1 1 0.0951955
1 84 3 1 48.1522
1 84 4 1 719.613
1 84 5 1 35.6371
1 84 6 1 1.88768e-05
1 84 7 1 2274.79
1 84 8 1 903.816
1 84 9 1 990.548
1 84 10 1 2174.73
1 85 1 1 0.0746061
1 85 3 1 43.5918
1 85 4 1 719.61
1 85 5 1 27.8044
1 85 6 1 1.15196e-05
1 85 7 1 2267.33
1 85 8 1 884.696
1 85 9 1 990.539
1 85 10 1 2227.24
1 86 1 1 0.0556025
1 86 3 1 44.8436
1 86 4 1 719.61
1 86 5 1 21.1481
1 86 6 1 8.48279e-06
1 86 7 1 2260.65
1 86 8 1 863.328
1 86 9 1 990.534
1 86 10 1 2334.52
1 87 1 1 0.0402808
1 87 3 1 43.0067
1 87 4 1 719.611
1 87 5 1 15.8917
1 87 6 1 5.92554e-06
1 87 7 1 2253.79
1 87 8 1 825.195
1 87 9 1 990.53
1 87 10 1 2353.53
1 88 1 1 0.0306348
1 88 3 1 34.2274
1 88 4 1 719.612
1 88 5 1 12.182
1 88 6 1 3.01349e-06
1 88 7 1 2246.82
1 88 8 1 771.067
1 88 9 1 990.527
1 88 10 1 2191.52
1 89 1 1 0.0243977
1 89 3 1 27.7056
1 89 4 1 719.615
1 89 5 1 10.2685
1 89 6 1 1.71172e-06
1 89 7 1 2241.92
1 89 8 1 732.646
1 89 9 1 990.525
1 89 10 1 2082.87
1 90 1 1 0.0201951
1 90 3 1 21.2752
1 90 4 1 719.618
1 90 5 1 10.6541
1 90 6 1 9.95991e-07
1 90 7 1 2241.15
1 90 8 1 730.615
1 90 9 1 990.524
1 90 10 1 2063.87
1 91 1 1 0.0163777
1 91 3 1 18.5669
1 91 4 1 719.621
1 91 5 1 10.2893
1 91 6 1 6.16245e-07
1 91 7 1 2244.31
1 91 8 1 754.09
1 91 9 1 990.523
1 91 10 1 2195.01
1 92 1 1 0.0124558
1 92 3 1 21.3112
1 92 4 1 719.625
1 92 5 1 8.04379
1 92 6 1 4.5184e-07
1 92 7 1 2249.86
1 92 8 1 779.912
1 92 9 1 990.523
1 92 10 1 2438.85
1 93 1 1 0.00902289
1 93 3 1 23.2248
1 93 4 1 719.627
1 93 5 1 6.16158
1 93 6 1 3.55178e-07
1 93 7 1 2254.76
1 93 8 1 782.146
1 93 9 1 990.523
1 93 10 1 2633.71
1 94 1 1 0.00667418
1 94 3 1 21.029
1 94 4 1 719.629
1 94 5 1 4.7115
1 94 6 1 2.30405e-07
1 94 7 1 2258.06
1 94 8 1 746.599
1 94 9 1 990.522
1 94 10 1 2580.73
1 95 1 1 0.00499972
1 95 3 1 18.2181
1 95 4 1 719.631
1 95 5 1 3.61188
1 95 6 1 1.47339e-07
1 95 7 1 2260.25
1 95 8 1 712.819
1 95 9 1 990.522
1 95 10 1 2480.85
1 96 1 1 0.00373601
1 96 3 1 16.2704
1 96 4 1 719.632
1 96 5 1 2.75242
1 96 6 1 9.16885e-08
1 96 7 1 2260.38
1 96 8 1 676.751
1 96 9 1 990.522
1 96 10 1 2424.88
1 97 1 1 0.00279166
1 97 3 1 14.1072
1 97 4 1 719.632
1 97 5 1 2.09631
1 97 6 1 5.11914e-08
1 97 7 1 2258.61
1 97 8 1 638.54
1 97 9 1 990.522
1 97 10 1 2313.95
1 98 1 1 0.00207314
1 98 3 1 12.6357
1 98 4 1 719.632
1 98 5 1 1.58582
1 98 6 1 3.40878e-08
1 98 7 1 2256.08
1 98 8 1 609.748
1 98 9 1 990.522
1 98 10 1 2248.21
1 99 1 1 0.00153566
1 99 3 1 11.6632
1 99 4 1 719.631
1 99 5 1 1.19069
1 99 6 1 2.48992e-08
1 99 7 1 2252.46
1 99 8 1 591.056
1 99 9 1 990.522
1 99 10 1 2247.55
1 100 1 1 0.00112945
1 100 3 1 10.934
1 100 4 1 719.631
1 100 5 1 0.882146
1 100 6 1 1.75642e-08
1 100 7 1 2246.93
1 100 8 1 563.379
1 100 9 1 990.522
1 100 10 1 2229.4
1 101 1 1 0.000826982
1 101 3 1 9.81801
1 101 4 1 719.631
1 101 5 1 0.648918
1 101 6 1 1.22019e-08
1 101 7 1 2239.45
1 101 8 1 530.068
1 101 9 1 990.522
1 101 10 1 2139.78
1 102 1 1 0.00061226
1 102 3 1 8.06776
1 102 4 1 719.631
1 102 5 1 0.483353
1 102 6 1 7.09825e-09
1 102 7 1 2229.8
1 102 8 1 488.233
1 102 9 1 990.522
1 102 10 1 1960.34
1 103 1 1 0.00045339
1 103 3 1 6.58345
1 103 4 1 719.632
1 103 5 1 0.36197
1 103 6 1 3.92397e-09
1 103 7 1 2220.26
1 103 8 1 451.946
1 103 9 1 990.522
1 103 10 1 1790.07
1 104 1 1 0.000356475
1 104 3 1 5.11586
1 104 4 1 719.634
1 104 5 1 0.318336
1 104 6 1 2.17095e-09
1 104 7 1 2214.27
1 104 8 1 439.632
1 104 9 1 990.522
1 104 10 1 1685.92
1 105 1 1 0.00028785
1 105 3 1 4.52302
1 105 4 1 719.636
1 105 5 1 0.31157
1 105 6 1 1.4663e-09
1 105 7 1 2213.19
1 105 8 1 454.348
1 105 9 1 990.522
1 105 10 1 1761.95
1 106 1 1 0.00020947
1 106 3 1 4.88611
1 106 4 1 719.639
1 106 5 1 0.238269
1 106 6 1 1.08475e-09
1 106 7 1 2214.4
1 106 8 1 473.283
1 106 9 1 990.522
1 106 10 1 1957.23
1 107 1 1 0.000156883
1 107 3 1 4.33841
1 107 4 1 719.641
1 107 5 1 0.18397
1 107 6 1 6.01525e-10
1 107 7 1 2216.28
1 107 8 1 467.872
1 107 9 1 990.522
1 107 10 1 1948.35
1 108 1 1 0.000121098
1 108 3 1 3.72577
1 108 4 1 719.644
1 108 5 1 0.142257
1 108 6 1 3.58335e-10
1 108 7 1 2219.29
1 108 8 1 459.8
1 108 9 1 990.522
1 108 10 1 1895.21
1 109 1 1 9.79953e-05
1 109 3 1 3.10371
1 109 4 1 719.647
1 109 5 1 0.110982
1 109 6 1 2.08069e-10
1 109 7 1 2224.63
1 109 8 1 456.005
1 109 9 1 990.522
1 109 10 1 1858.94
1 110 1 1 7.90607e-05
1 110 3 1 2.68732
1 110 4 1 719.648
1 110 5 1 0.0872182
1 110 6 1 1.30368e-10
1 110 7 1 2233.75
1 110 8 1 473.975
1 110 9 1 990.522
1 110 10 1 1918.62
1 111 1 1 6.11151e-05
1 111 3 1 2.75518
1 111 4 1 719.65
1 111 5 1 0.0674247
1 111 6 1 9.53409e-11
1 111 7 1 2245.43
1 111 8 1 503.797
1 111 9 1 990.522
1 111 10 1 2127.21
1 112 1 1 4.50238e-05
1 112 3 1 2.86652
1 112 4 1 719.65
1 112 5 1 0.0511819
1 112 6 1 6.88106e-11
1 112 7 1 2256.79
1 112 8 1 524.868
1 112 9 1 990.522
1 112 10 1 2318.28
1 113 1 1 3.47601e-05
1 113 3 1 2.48377
1 113 4 1 719.649
1 113 5 1 0.0391237
1 113 6 1 3.85017e-11
1 113 7 1 2266
1 113 8 1 520.886
1 113 9 1 990.522
1 113 10 1 2293.6
1 114 1 1 2.83469e-05
1 114 3 1 1.99858
1 114 4 1 719.647
1 114 5 1 0.0346781
1 114 6 1 2.20858e-11
1 114 7 1 2274.56
1 114 8 1 514.935
1 114 9 1 990.522
1 114 10 1 2203.45
1 115 1 1 2.31463e-05
1 115 3 1 1.68282
1 115 4 1 719.645
1 115 5 1 0.0343002
1 115 6 1 1.3427e-11
1 115 7 1 2284.08
1 115 8 1 530.362
1 115 9 1 990.522
1 115 10 1 2243.11
1 116 1 1 1.74925e-05
1 116 3 1 1.9003
1 116 4 1 719.641
1 116 5 1 0.026341
1 116 6 1 1.07098e-11
1 116 7 1 2292.72
1 116 8 1 558.463
1 116 9 1 990.522
1 116 10 1 2522.51
1 117 1 1 1.26839e-05
1 117 3 1 1.9937
1 117 4 1 719.637
1 117 5 1 0.0198877
1 117 6 1 8.14201e-12
1 117 7 1 2297.32
1 117 8 1 561.374
1 117 9 1 990.522
1 117 10 1 2680.85
1 118 1 1 9.63608e-06
1 118 3 1 1.63998
1 118 4 1 719.633
1 118 5 1 0.0152681
1 118 6 1 4.46613e-12
1 118 7 1 2297.64
1 118 8 1 536.676
1 118 9 1 990.522
1 118 10 1 2503.42
1 119 1 1 7.38933e-06
1 119 3 1 1.40012
1 119 4 1 719.628
1 119 5 1 0.0116877
1 119 6 1 2.74474e-12
1 119 7 1 2295.47
1 119 8 1 515.665
1 119 9 1 990.522
1 119 10 1 2378.44
1 120 1 1 5.38286e-06
1 120 3 1 1.38116
1 120 4 1 719.624
1 120 5 1 0.00873706
1 120 6 1 2.1501e-12
1 120 7 1 2290.66
1 120 8 1 505.775
1 120 9 1 990.522
1 120 10 1 2436.09
1 121 1 1 4.12986e-06
1 121 3 1 1.17526
1 121 4 1 719.621
1 121 5 1 0.00718858
1 121 6 1 1.31865e-12
1 121 7 1 2282.31
1 121 8 1 481.692
1 121 9 1 990.522
1 121 10 1 2320.98
1 122 1 1 3.44795e-06
1 122 3 1 0.803184
1 122 4 1 719.618
1 122 5 1 0.00732459
1 122 6 1 6.03043e-13
1 122 7 1 2273.4
1 122 8 1 456.428
1 122 9 1 990.522
1 122 10 1 2044.73
1 123 1 1 2.78609e-06
1 123 3 1 0.640811
1 123 4 1 719.616
1 123 5 1 0.00696588
1 123 6 1 3.5254e-13
1 123 7 1 2267.68
1 123 8 1 463.671
1 123 9 1 990.522
1 123 10 1 2031.06
2 1 1 1 2507.99
2 1 5 1 786.794
2 1 7 1 1203.8
2 1 9 1 374.473
2 2 1 1 3001.1
2 2 5 1 653.663
2 2 7 1 1313.26
2 2 9 1 381.886
2 3 1 1 5583.55
2 3 5 1 1125.68
2 3 7 1 2509.24
2 3 9 1 594.533
2 4 1 1 6191.39
2 4 5 1 1327.2
2 4 7 1 3104.48
2 4 9 1 639.042
2 5 1 1 6540.25
2 5 5 1 1361.11
2 5 7 1 3322.14
2 5 9 1 644.91
2 6 1 1 5820.67
2 6 5 1 1050.26
2 6 7 1 2991.47
2 6 9 1 556.447
2 7 1 1 5119.6
2 7 5 1 754.395
2 7 7 1 2630.34
2 7 9 1 499.318
2 8 1 1 4719.41
2 8 5 1 617.06
2 8 7 1 2602.77
2 8 9 1 501.593
2 9 1 1 4500.03
2 9 5 1 538.245
2 9 7 1 2830.37
2 9 9 1 520.996
2 10 1 1 6836.24
2 10 5 1 820.254
2 10 7 1 4692.49
2 10 9 1 808.953
2 11 1 1 7058.27
2 11 5 1 935.747
2 11 7 1 4870.53
2 11 9 1 743.004
2 12 1 1 8932.71
2 12 5 1 1181.17
2 12 7 1 6128.82
2 12 9 1 913.08
2 13 1 1 9016.04
2 13 5 1 1165.38
2 13 7 1 6331.39
2 13 9 1 918.353
2 14 1 1 9716.55
2 14 5 1 1460.68
2 14 7 1 8739.55
2 14 9 1 1090.59
2 15 1 1 6617.2
2 15 5 1 1157.76
2 15 7 1 7341.09
2 15 9 1 785.232
2 16 1 1 2402.1
2 16 5 1 496.257
2 16 7 1 2804.56
2 16 9 1 254.813
2 17 1 1 3910.61
2 17 5 1 1134.34
2 17 7 1 6794.95
2 17 9 1 476.563
2 18 1 1 2360.69
2 18 5 1 787.453
2 18 7 1 5761.53
2 18 9 1 372.715
2 19 1 1 3200.62
2 19 5 1 1025.3
2 19 7 1 7208.88
2 19 9 1 590.022
2 20 1 1 2329.38
2 20 5 1 862.071
2 20 7 1 4981.72
2 20 9 1 510.031
2 21 1 1 2836.45
2 21 5 1 1172.03
2 21 7 1 5466.5
2 21 9 1 699.621
2 22 1 1 2587.53
2 22 5 1 1183.91
2 22 7 1 4607.33
2 22 9 1 748.637
2 23 1 1 4909.1
2 23 5 1 1999.51
2 23 7 1 9423.76
2 23 9 1 2030.62
2 24 1 1 4125.79
2 24 5 1 1580.7
2 24 7 1 8032.64
2 24 9 1 2209.97
2 25 1 1 4007.68
2 25 5 1 1534.86
2 25 7 1 7764.6
2 25 9 1 2667.55
2 26 1 1 1821.4
2 26 5 1 896.776
2 26 7 1 3841.79
2 26 9 1 1468.93
2 27 1 1 2434.55
2 27 5 1 2649.45
2 27 7 1 6290.38
2 27 9 1 2368.87
2 28 1 1 1314.05
2 28 5 1 2700.28
2 28 7 1 3947.32
2 28 9 1 1576.26
2 29 1 1 2054.27
2 29 5 1 4152.59
2 29 7 1 5718.34
2 29 9 1 3011.16
2 30 1 1 1884.91
2 30 5 1 3168.8
2 30 7 1 4596.99
2 30 9 1 3211.65
2 31 1 1 899.545
2 31 5 1 1491.16
2 31 7 1 1909.84
2 31 9 1 1484.53
2 32 1 1 1185.43
2 32 5 1 1796.04
2 32 7 1 2709.5
2 32 9 1 1978.82
2 33 1 1 1536
2 33 5 1 2371.45
2 33 7 1 5018.64
2 33 9 1 3169.41
2 34 1 1 881.491
2 34 5 1 1619.53
2 34 7 1 4623.22
2 34 9 1 2400.01
2 35 1 1 523.573
2 35 5 1 1064.07
2 35 7 1 3995.79
2 35 9 1 1755.54
2 36 1 1 75.0706
2 36 5 1 122.882
2 36 7 1 628.374
2 36 9 1 284.032
2 37 1 1 536.87
2 37 5 1 890.298
2 37 7 1 4632.98
2 37 9 1 2522.18
2 38 1 1 439.754
2 38 5 1 876.695
2 38 7 1 4364.74
2 38 9 1 2739.2
2 39 1 1 215.073
2 39 5 1 379.104
2 39 7 1 2206.66
2 39 9 1 1563.34
2 40 1 1 156.753
2 40 5 1 217.123
2 40 7 1 1562.38
2 40 9 1 1205.69
2 41 1 1 218.228
2 41 5 1 292.354
2 41 7 1 2111.51
2 41 9 1 1699.93
2 42 1 1 86.7305
2 42 5 1 99.0829
2 42 7 1 751.509
2 42 9 1 647.562
2 43 1 1 579.811
